ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.074971655328798,0.84104720012523,0.30896096241901,0.16654080802935,0.14522155985826,1.0122892181131,0.15448048120951,0.36735270312178,0.27380952380952
3,0.3868537414966,0.8396564880602,0.70182439520312,0.3938373285883,0.31466515523362,2.3985161121051,0.35091219760156,0.83584704600389,0.65714285714286
4,0.098962585034014,0.60979469233918,0.35496912079014,0.2440681359958,0.13266952303562,1.3541481128839,0.17748456039507,0.58211251303036,0.30978011366268
5,0.32687641723356,0.82283068356934,0.64512942938849,0.36892458591017,0.283604984762,2.1473897119493,0.32256471469425,0.78403667032688,0.60238095238095
6,0.59377551020408,0.88759373450012,0.8694932203802,0.45304923176767,0.42109893203799,3.0368676543392,0.4347466101901,0.97960720832476,0.8655083982693
7,0.53379818594104,0.90455569710279,0.82441067390472,0.43599774175988,0.39078981431226,2.7403750068759,0.41220533695236,0.91139846506437,0.76666666666667
8,0.062976190476191,0.67902066602682,0.2831673994143,0.20659319856372,0.10048884155772,1.0443679992212,0.14158369970715,0.4170232418274,0.21904761904762
9,0.12295351473923,0.80779945679203,0.39566308537715,0.22954143572079,0.17211533080147,1.3087818655764,0.19783154268857,0.48980360416238,0.32857142857143
10,0.58178004535147,0.80949282124885,0.86066564941289,0.48955281794663,0.38137307137826,3.0501551205386,0.43033282470645,1.0632159134964,0.81432519610225
11,0.17993197278912,0.84897085261219,0.47864026483082,0.2561181233242,0.22667947924223,1.5864831981309,0.23932013241541,0.56378880777602,0.46467017049402
12,0.3058843537415,0.8766227622019,0.62407055314238,0.32175984560108,0.30618340699616,2.1927559592569,0.31203527657119,0.71190320403595,0.65131746009671
13,0.47082199546485,0.81902760090819,0.77425395262599,0.45578697057824,0.33246684233212,2.6950087595684,0.387126976313,0.94533316309175,0.65714285714286
14,0.26989795918367,0.87697045824968,0.58621220959305,0.30317798560168,0.28612100441587,1.9792121889186,0.29310610479653,0.66845149010271,0.54761904761905
15,0.27589569160998,0.79575990099958,0.59268988921685,0.35472898928279,0.24990357242827,2.0245784362261,0.29634494460842,0.74480994640765,0.5150821400083
16,0.21891723356009,0.74160745592925,0.52795272401299,0.30768480669041,0.24249316742913,2.1794684930575,0.26397636200649,0.71190320403595,0.58232150658533
17,0.26689909297052,0.76630576152002,0.5829463780006,0.35164350989532,0.24538740675,2.0245784362261,0.2914731890003,0.76072294803615,0.53937523130697
