ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.32387755102041,0.86215331671321,0.64216330135812,0.35752955884239,0.29014043135311,2.1794684930575,0.32108165067906,0.7448365492651,0.60238095238095
3,0.11395691609977,0.70625445397521,0.3809126566213,0.2632705001916,0.13944712606894,1.3408606466845,0.19045632831065,0.53934195314069,0.27380952380952
4,0.44982993197279,0.79135864341809,0.75679670836578,0.46496202871794,0.30955317802661,2.6308511973521,0.37839835418289,0.95632582604642,0.65519955904205
5,0.35986394557823,0.68565277721425,0.67689955402159,0.47678592878043,0.24330056383551,2.5213273878283,0.3384497770108,0.98723373771164,0.55897471198363
6,0.50980725623583,0.78752982330263,0.80567161972629,0.49573392892504,0.32909466413555,2.7403750068759,0.40283580986315,1.0230363294022,0.65714285714286
7,0.59677437641723,0.59322153993019,0.87168614497369,0.72634537169569,0.27113720793362,3.5524079208501,0.43584307248684,1.4694108124871,0.59704325281657
8,0.43483560090703,0.82386234563197,0.74407653002464,0.43608461155495,0.32014346479372,2.598772416244,0.37203826501232,0.90315637553974,0.69094673035882
9,0.13195011337869,0.75996875914724,0.40988303488438,0.24400868779684,0.17481538676712,1.4315931412996,0.20494151744219,0.53934195314069,0.38333333333333
10,0.22191609977324,0.82930907104261,0.53155653870937,0.30818094682432,0.2309612067563,1.8055308171785,0.26577826935469,0.64096313096045,0.49285714285714
11,0.41384353741497,0.74807538982415,0.72589390214399,0.48017022950152,0.27574166161774,2.540118702737,0.36294695107199,0.97034859322752,0.54761904761905
12,0.19192743764172,0.71365221420781,0.49433753987042,0.34621053408688,0.17785559844311,1.7147983225635,0.24716876993521,0.69268689990566,0.32857142857143
13,0.14094671201814,0.75139116425798,0.42362592867044,0.26117258529481,0.17489647244716,1.4769593886071,0.21181296433522,0.56378880777602,0.38722514207835
14,0.5487925170068,0.82783201880405,0.83590928605191,0.48605776856695,0.36084038765063,2.8178200352916,0.41795464302595,1.0097571331676,0.71190476190476
15,0.76770975056689,0.67056104615314,0.98867507974083,0.72579663192355,0.33826267206811,3.6619317303739,0.49433753987042,1.4743998110428,0.71988482873983
16,0.45282879818594,0.90843794593882,0.75931517359081,0.39189433288918,0.36904381555337,2.5213273878283,0.3796575867954,0.83584704600389,0.76666666666667
17,0.36286281179138,0.89114236121942,0.67971411732182,0.36337981919095,0.31981760575295,2.2889923025813,0.33985705866091,0.76274470488836,0.65714285714286
18,0.32087868480726,0.50703191447714,0.6391834091708,0.59111647434681,0.1845522257938,2.9406313110148,0.3195917045854,1.2606374291645,0.45380882152176
19,0.59077664399093,0.78219871610322,0.86729475107093,0.51687033122813,0.36514179441491,2.9273438448154,0.43364737553546,1.1087908139145,0.7744502841567
20,0.20092403628118,0.61575429821699,0.50579089402736,0.39567101762072,0.16645175786543,1.9283420929017,0.25289544701368,0.82141674932998,0.37478151934406
21,0.40784580498866,0.69354528844926,0.72061460370014,0.53246978261866,0.25017461464306,2.8178200352916,0.36030730185007,1.0390303498585,0.55992952375474
22,0.24890589569161,0.60369106254117,0.56295366533338,0.43740186671984,0.19047449213729,2.3288547011795,0.28147683266669,0.93251946279225,0.42594765628618
