ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.1619387755102,0.78005199141938,0.45407802501947,0.25354800465735,0.20575213424903,1.527829484624,0.22703901250974,0.58211251303036,0.43809523809524
3,0.12295351473923,0.76160063164861,0.39566308537715,0.23227795378232,0.17223544430823,1.3995143601914,0.19783154268857,0.51951517492924,0.36800966615328
4,0.068973922902494,0.80670413499089,0.29634494460842,0.1710795891763,0.13049710444282,0.98021043700492,0.14817247230421,0.36735270312178,0.27380952380952
5,0.21891723356009,0.82669836897822,0.52795272401299,0.28532154196461,0.24768675550114,1.850897064486,0.26397636200649,0.63862799761602,0.53169860737349
6,0.34187074829932,0.885809967625,0.65976007451413,0.34455575158948,0.31817635274003,2.2569135214731,0.32988003725707,0.74480994640765,0.65714285714286
7,0.14094671201814,0.7277389150512,0.42362592867044,0.26466115330084,0.17222260167891,1.4636719224077,0.21181296433522,0.58211251303036,0.38722514207835
8,0.098962585034014,0.75353910149138,0.35496912079014,0.21387534606089,0.14907919152169,1.1992580560525,0.17748456039507,0.47106927840585,0.32857142857143
9,0.071972789115646,0.8240545959613,0.30271868334631,0.17100892335224,0.13652002996598,1.0122892181131,0.15135934167316,0.36735270312178,0.27380952380952
10,0.12295351473923,0.80779945679203,0.39566308537715,0.22625149196918,0.17674176603536,1.3541481128839,0.19783154268857,0.48980360416238,0.38116361215394
11,0.20092403628118,0.78911074537074,0.50579089402736,0.29720959922492,0.21866780160433,1.7413732549622,0.25289544701368,0.64096313096045,0.46583899437946
12,0.21891723356009,0.61721125848287,0.52795272401299,0.41194263219487,0.172568385233,2.1153109308412,0.26397636200649,0.8553841440137,0.38722514207835
13,0.16493764172336,0.61527530160276,0.4582631644127,0.33806889998024,0.1641161002669,1.8055308171785,0.22913158220635,0.74480994640765,0.38722514207835
14,0.11395691609977,0.80861281786482,0.3809126566213,0.21292619100537,0.17388338329732,1.3087818655764,0.19045632831065,0.47106927840585,0.36800966615328
15,0.31488095238095,0.5272177897759,0.63318155410222,0.54585390390662,0.18897031869604,2.8897612149979,0.31659077705111,1.2009867010963,0.45121528919352
16,0.15294217687075,0.78271245186039,0.44128452006582,0.25933091421679,0.1900189327295,1.5090381697152,0.22064226003291,0.56378880777602,0.41659584875062
17,0.065975056689342,0.72701520362074,0.28983107346007,0.1769051566377,0.12720434776861,1.1351004938363,0.14491553673003,0.3986588891355,0.27380952380952
18,0.14094671201814,0.66092089889112,0.42362592867044,0.30326459883933,0.15664732965069,1.6960070076547,0.21181296433522,0.64096313096045,0.38116361215394
19,0.26989795918367,0.73523032543469,0.58621220959305,0.4008493197052,0.22298243022468,2.2569135214731,0.29310610479653,0.79731777827101,0.4797486903952
20,0.20092403628118,0.8538857528643,0.50579089402736,0.27791615373586,0.23335645504675,1.7734520360704,0.25289544701368,0.59234024262698,0.50339268470185
21,0.15893990929705,0.83407928673463,0.44985395158165,0.25249176603449,0.2024822099866,1.4957507035158,0.22492697579083,0.53934195314069,0.38333333333333
22,0.095963718820862,0.81729227525136,0.34954942663745,0.1782526273241,0.17540415958835,1.1992580560525,0.17477471331872,0.42769207200685,0.32857142857143
23,0.42883786848073,0.85342849102941,0.73892714960921,0.39861878874761,0.34503588999155,2.598772416244,0.36946357480461,0.86583370179957,0.74205167087957
24,0.43783446712018,0.86230925134305,0.74663790259098,0.3985723486645,0.35254763571317,2.5534061689364,0.37331895129549,0.86585862488207,0.71190476190476
25,0.18293083900227,0.75570199415271,0.48261245132018,0.30086541002963,0.19594912034819,1.6506407603472,0.24130622566009,0.63862799761602,0.42594765628618
26,0.56378684807256,0.8689738403349,0.84725185734089,0.45112048319009,0.40061787985235,2.9727100921229,0.42362592867044,0.97500271931587,0.85063515854765
27,0.40184807256236,0.81007233991561,0.71529634205831,0.39883694636723,0.3234493802362,2.4759611405208,0.35764817102916,0.88300304406497,0.69700525574103
