ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.059977324263039,0.7136599175403,0.27634308574507,0.17191861818726,0.11463069687158,0.98021043700492,0.13817154287253,0.38721956908763,0.21904761904762
3,0.74671768707483,0.74909116602491,0.97506435066453,0.63145601927844,0.37737526952015,3.4108053302182,0.48753217533227,1.3016631284531,0.79714738650898
4,0.15893990929705,0.83407928673463,0.44985395158165,0.253964582868,0.2012791035545,1.5090381697152,0.22492697579083,0.53934195314069,0.43316158394832
5,0.083968253968254,0.82800439264024,0.32697354855515,0.17636010893765,0.15402189345557,1.0897342465287,0.16348677427757,0.39489349508465,0.32857142857143
6,0.49781179138322,0.72969579991987,0.79613670850211,0.54021602563766,0.29690504323081,2.8498988163997,0.39806835425105,1.0910528861336,0.60238095238095
7,0.71373015873016,0.88609557589673,0.95328351625597,0.50902051608428,0.4482356455857,3.3145689868937,0.47664175812798,1.0758247103212,0.93095238095238
8,0.16493764172336,0.69497957748559,0.4582631644127,0.30551154758237,0.17489688848155,1.6960070076547,0.22913158220635,0.65939083572884,0.38333333333333
9,0.60577097505669,0.7707029916046,0.87823206528511,0.55717274441164,0.34782071532086,3.063442586738,0.43911603264256,1.1395207685086,0.72914535491582
10,0.11095804988662,0.63454617136682,0.37586723310545,0.29036522449813,0.12536798159574,1.4315931412996,0.18793361655272,0.59234024262698,0.29116075329267
11,0.27889455782313,0.8345899433318,0.59590232406984,0.33740045030209,0.26437837523288,1.9604208740099,0.29795116203492,0.71400611621428,0.54211519890969
12,0.10196145124717,0.65796193371508,0.36030730185007,0.26404993509167,0.12618941294168,1.3220693317757,0.18015365092504,0.54761116621999,0.28871900010983
13,0.83668367346939,0.81643178576784,1.0321331016373,0.6190982331629,0.43223521981949,3.5336166059414,0.51606655081867,1.2642000466293,0.92882627735605
14,0.48881519274376,0.89178649292658,0.78890990199686,0.41587938178164,0.37654164177583,2.6308511973521,0.39445495099843,0.88463988662566,0.76666666666667
15,0.32987528344671,0.79607748293946,0.64808198224845,0.38048909926982,0.27825030317616,2.1794684930575,0.32404099112422,0.81409410030723,0.54761904761905
16,0.61176870748299,0.78177343042873,0.88256904013163,0.53907592664895,0.36316510061675,3.0955213678461,0.44128452006582,1.1289319971486,0.7744502841567
17,0.49481292517007,0.78955806145204,0.79373508400008,0.47632859781256,0.33289425332422,2.7990287203828,0.39686754200004,1.0052903298085,0.72914535491582
18,0.11995464852608,0.83530051659846,0.3908081397287,0.21157690804416,0.18301312307249,1.2899905506676,0.19540406986435,0.46786531549168,0.38333333333333
19,0.2249149659864,0.68254236855913,0.5351360844651,0.39456508640419,0.18452227247295,2.0245784362261,0.26756804223255,0.78403350343626,0.41132528989101
