ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.071972789115646,0.72590362594611,0.30271868334631,0.17705712841762,0.14604253697537,1.4448806074989,0.15135934167316,0.4170232418274,0.34850262787051
3,0.29388888888889,0.78020776293601,0.61171149661553,0.38443935064052,0.24613218089048,2.1208147795506,0.30585574830777,0.78403667032688,0.49285714285714
4,0.18293083900227,0.85601637468459,0.48261245132018,0.25869041195709,0.22663023934211,1.5731957319315,0.24130622566009,0.56378880777602,0.43809523809524
5,0.28189342403628,0.80436296076361,0.59909753369864,0.30983348953061,0.29565233251255,2.2115472741656,0.29954876684932,0.74480994640765,0.60238095238095
6,0.11695578231293,0.71548693019497,0.38589211837799,0.24954369281222,0.15572245573023,1.4769593886071,0.192946059189,0.53934195314069,0.38333333333333
7,0.24890589569161,0.87829336531388,0.56295366533338,0.30551890176556,0.2614963879961,1.8829758455942,0.28147683266669,0.64096313096045,0.54761904761905
8,0.2249149659864,0.8570666503489,0.5351360844651,0.29859700733982,0.24323413727161,1.8829758455942,0.26756804223255,0.62438094429093,0.53715752753708
9,0.3178798185941,0.77450278428439,0.6361895594139,0.35570317674999,0.28784307434479,2.2115472741656,0.31809477970695,0.82141674932998,0.60238095238095
10,0.065975056689342,0.82662029030983,0.28983107346007,0.16349658038474,0.13211183648879,0.98021043700492,0.14491553673003,0.35062177502495,0.27380952380952
11,0.14694444444444,0.73023123579838,0.43254534738661,0.2866587611747,0.16619685296602,1.5731957319315,0.21627267369331,0.59234024262698,0.36118287718005
12,0.15294217687075,0.77184295001153,0.44128452006582,0.24842536670176,0.20404594488012,1.8188182833779,0.22064226003291,0.57172838083087,0.46467017049402
13,0.42284013605442,0.8358442385076,0.73374163186076,0.39260196652275,0.34655676307864,2.7215836919672,0.36687081593038,0.87784493576322,0.74425413044798
14,0.13494897959184,0.82101847068369,0.4145146286176,0.22476966654804,0.19591409703432,1.4769593886071,0.2072573143088,0.50487856658379,0.43316158394832
15,0.19192743764172,0.63514055791083,0.49433753987042,0.35708688955453,0.17423049835331,1.8696883793948,0.24716876993521,0.77831203457773,0.42594765628618
16,0.071972789115646,0.78176401904467,0.30271868334631,0.16146804728295,0.15231846294648,1.1218130276369,0.15135934167316,0.38722514207835,0.32857142857143
17,0.20092403628118,0.81006779379176,0.50579089402736,0.26560168358837,0.24461718484374,1.760164569871,0.25289544701368,0.62438094429093,0.49285714285714
