ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.21591836734694,0.66875221232021,0.52432413995617,0.37015951795809,0.18887717972457,1.9471334078105,0.26216206997808,0.78403350343626,0.38333333333333
3,0.098962585034014,0.80400429687312,0.35496912079014,0.20589542983854,0.15559827339824,1.2125455222519,0.17748456039507,0.44150152203248,0.34305961182311
4,0.32987528344671,0.64371555264071,0.64808198224845,0.47937364422016,0.22107836602946,2.4438823594126,0.32404099112422,1.0067831662445,0.49924924057
5,0.1619387755102,0.8291978926468,0.45407802501947,0.24402558908723,0.21434989320321,1.4957507035158,0.22703901250974,0.54761116621999,0.43809523809524
6,0.15294217687075,0.78271245186039,0.44128452006582,0.26125191955542,0.18934992178641,1.5544044170228,0.22064226003291,0.56378880777602,0.42531757927382
7,0.12595238095238,0.74249587732176,0.40045917667363,0.247504923692,0.16436454931878,1.386226893992,0.20022958833681,0.53934195314069,0.32857142857143
8,0.41984126984127,0.67695376861875,0.73113508141364,0.52335485877017,0.25912072804643,2.7403750068759,0.36556754070682,1.0800369468442,0.5886183769358
9,0.6237641723356,0.71301550767811,0.89117967369475,0.61150697656671,0.32824493835499,3.3278564530931,0.44558983684738,1.2498741809934,0.70195421920754
10,0.17393424036281,0.85936033941546,0.4705953176705,0.24457567825277,0.22856633678357,1.5731957319315,0.23529765883525,0.54761116621999,0.43809523809524
11,0.42883786848073,0.83528581604855,0.73892714960921,0.41322881586352,0.33269535394836,2.5213273878283,0.36946357480461,0.88463988662566,0.7104123149449
12,0.33887188208617,0.82383716266278,0.65686001619138,0.36945467911034,0.29431987048876,2.2569135214731,0.32843000809569,0.79731777827101,0.60238095238095
13,0.43483560090703,0.73906334052067,0.74407653002464,0.45878868474034,0.30328156939104,2.6441386635515,0.37203826501232,1.0067831662445,0.63753304104889
14,0.21891723356009,0.82368657183429,0.52795272401299,0.30256086446111,0.23408508139682,1.8055308171785,0.26397636200649,0.64096313096045,0.49285714285714
15,0.64475623582766,0.86137585924332,0.90605139819459,0.49497568270823,0.41727951863941,3.0822339016467,0.4530256990973,1.0518653250748,0.87619047619048
16,0.34486961451247,0.85139045973041,0.66264744093285,0.36579578018685,0.30168151006947,2.2436260552738,0.33132372046642,0.77831203457773,0.60238095238095
17,0.2249149659864,0.83489370701124,0.5351360844651,0.29965446992411,0.24113694956228,1.8055308171785,0.26756804223255,0.64096313096045,0.49285714285714
18,0.56078798185941,0.88209466402231,0.84499552348851,0.438321284703,0.41083227828549,3.0180763394304,0.42249776174426,0.95794199642403,0.82142857142857
19,0.23990929705215,0.82681567723816,0.55268617149013,0.31196361340913,0.24682347331083,1.8829758455942,0.27634308574507,0.66845149010271,0.53715752753708
20,0.29089002267574,0.72649601316627,0.60858251703418,0.39174797651878,0.24098754349029,2.2115472741656,0.30429125851709,0.83769560466245,0.49285714285714
21,0.25490362811791,0.8224435394918,0.56969586571801,0.31813962462781,0.25660685322372,1.9283420929017,0.28484793285901,0.69268689990566,0.54761904761905
22,0.35086734693878,0.77976997846378,0.66838475527107,0.41588728895435,0.27149275837212,2.3985161121051,0.33419237763553,0.85715630728416,0.57383285938522
23,0.3058843537415,0.75974899909385,0.62407055314238,0.38483240077823,0.25527147664227,2.1661810268581,0.31203527657119,0.82141674932998,0.54761904761905
24,0.39585034013605,0.89889837439343,0.70993824158027,0.36270656450481,0.34932657832608,2.366437330997,0.35496912079014,0.78978699016931,0.71190476190476
25,0.26689909297052,0.8164445160378,0.5829463780006,0.33478658495445,0.25648423827541,1.992499655118,0.2914731890003,0.71400611621428,0.56366832260563
26,0.15893990929705,0.67297920379014,0.44985395158165,0.31205140392664,0.16553728949785,1.6506407603472,0.22492697579083,0.66845149010271,0.39230275745195
27,0.24290816326531,0.81051924578804,0.55612973235422,0.31111349873457,0.25064693787166,1.9150546267023,0.27806486617711,0.686140070386,0.54761904761905
28,0.20092403628118,0.76442548568342,0.50579089402736,0.31179516991267,0.20648076874976,1.6960070076547,0.25289544701368,0.6616614745323,0.43809523809524
29,0.07797052154195,0.81369749985773,0.31507959526259,0.16731870501145,0.15196668796774,1.1030217127281,0.15753979763129,0.38721956908763,0.32857142857143
30,0.99262471655329,0.78211557008007,1.1242104083299,0.66390763288436,0.47837451889179,3.835613102114,0.56210520416493,1.4373967880665,1.0404761904762
31,0.65375283446712,0.80815786703401,0.91235078852722,0.54305488030712,0.38619470206848,3.1331039976636,0.45617539426361,1.1289264458634,0.76666666666667
32,0.51280612244898,0.81849397107926,0.80803776761012,0.48103859025656,0.34095376028285,2.7270875406765,0.40401888380506,0.98722506965402,0.65714285714286
