ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.28789115646259,0.667914965609,0.60543736669263,0.42878782685545,0.21663435675353,2.3022797687807,0.30271868334631,0.90645875278539,0.48837980168054
3,0.12295351473923,0.69204730540427,0.39566308537715,0.26961995452349,0.15061096735163,1.4769593886071,0.19783154268857,0.57172838083087,0.34371657485462
4,0.7797052154195,0.7278245940889,0.99636916527377,0.67083655354189,0.3720088303827,3.5977741681576,0.49818458263689,1.3689688056242,0.76666666666667
5,0.62976190476191,0.79317731946093,0.89545394125583,0.5348844698905,0.37604447656452,3.0822339016467,0.44772697062791,1.1289454694247,0.76666666666667
6,0.27889455782313,0.7545101799437,0.59590232406984,0.38267100369059,0.233778612961,2.0699446835337,0.29795116203492,0.78978699016931,0.5144251769768
7,0.17693310657596,0.84186636911209,0.47463483654843,0.25726676233516,0.22111402857886,1.5864831981309,0.23731741827422,0.56378880777602,0.46467017049402
8,0.37485827664399,0.90815942406648,0.69085771436266,0.35089261608467,0.3414905949558,2.2889923025813,0.34542885718133,0.76072294803615,0.65714285714286
9,0.65375283446712,0.63060265881805,0.91235078852722,0.69450449684755,0.30239239255567,3.5977741681576,0.45617539426361,1.446791851841,0.66182613234756
10,0.40484693877551,0.82918894218327,0.71796039724622,0.40941208137697,0.31669133861064,2.4438823594126,0.35898019862311,0.86585862488207,0.65714285714286
11,0.3118820861678,0.84606709881433,0.63015919052517,0.34707313623542,0.28796389923043,2.1341022457499,0.31507959526259,0.74480994640765,0.60238095238095
12,0.53079931972789,0.750616224299,0.82209165194404,0.51534472179036,0.32946048381355,2.9273438448154,0.41104582597202,1.09522233244,0.7104123149449
