ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.71672902494331,0.70633653947792,0.95528411345385,0.67055845805113,0.34325466228268,3.5148252910326,0.47764205672692,1.3524489532425,0.73256970252081
3,0.38985260770975,0.59731033269733,0.70453939333027,0.56729995389574,0.22296802805426,2.7724537879841,0.35226969666513,1.1795198488342,0.50432552108925
4,0.20092403628118,0.79199611654276,0.50579089402736,0.29483358793831,0.21947754886581,1.7280857887628,0.25289544701368,0.63862799761602,0.46583899437946
5,0.12895124716553,0.80256823432168,0.40519850349437,0.22990238996184,0.18097874548214,1.386226893992,0.20259925174718,0.5048773252742,0.38333333333333
6,0.51580498866213,0.81097373622586,0.81039700698873,0.47834100774076,0.34537733090132,2.7857412541834,0.40519850349437,0.99928884350829,0.71190476190476
7,0.28489229024943,0.85886820949956,0.60227579225447,0.32708472529148,0.27954195678927,2.0699446835337,0.30113789612723,0.70124355004989,0.5879614139043
8,0.28489229024943,0.84351629289646,0.60227579225447,0.32826163475689,0.27805736712308,2.0245784362261,0.30113789612723,0.71400611621428,0.54761904761905
9,0.29988662131519,0.66263803322196,0.61792192483802,0.44200311094016,0.22315219467612,2.366437330997,0.30896096241901,0.93251804734703,0.47892653221029
10,0.31488095238095,0.86181692515314,0.63318155410222,0.34143812871671,0.29662719849097,2.1794684930575,0.31659077705111,0.73470540624357,0.60238095238095
11,0.29388888888889,0.87232388315302,0.61171149661553,0.32568441379178,0.28947720146883,2.1020234646418,0.30585574830777,0.70124355004989,0.60238095238095
12,0.18592970521542,0.82140664293226,0.48655221016991,0.28713209206416,0.20838145273532,1.6506407603472,0.24327610508496,0.59234024262698,0.43809523809524
13,0.12295351473923,0.76160063164861,0.39566308537715,0.23849694915387,0.16685744882093,1.386226893992,0.19783154268857,0.51951517492924,0.32857142857143
14,0.074971655328798,0.74087228583505,0.30896096241901,0.17104373130907,0.145333012206,1.0897342465287,0.15448048120951,0.4170232418274,0.27380952380952
15,0.57878117913832,0.73331397196757,0.85844457306652,0.60220727202031,0.30945910889261,3.1331039976636,0.42922228653326,1.1706371430006,0.60238095238095
16,0.37485827664399,0.5752417688989,0.69085771436266,0.58454452363849,0.21485080408152,2.9594226259235,0.34542885718133,1.2009867010963,0.52316017836018
17,0.35686507936508,0.76197472997641,0.67407323873795,0.41724801062556,0.27384468388866,2.2889923025813,0.33703661936898,0.88463988662566,0.54761904761905
18,0.63276077097506,0.79507308199861,0.89758344233979,0.55401869812147,0.36600214904695,3.1596789300624,0.4487917211699,1.1289319971486,0.77503486862416
19,0.56078798185941,0.87081645646328,0.84499552348851,0.45800675887558,0.39108195038591,2.8952650637072,0.42249776174426,0.97034859322752,0.82142857142857
20,0.66274943310658,0.61093148006218,0.91860698151174,0.69916241604768,0.3072127353686,3.611061634357,0.45930349075587,1.5036170364281,0.71074079646065
21,0.41984126984127,0.89009030070305,0.73113508141364,0.37526021118044,0.3589776017131,2.5854849500446,0.36556754070682,0.82141674932998,0.75710015570011
22,0.41384353741497,0.86845303290168,0.72589390214399,0.39142133854804,0.33815037804396,2.4305948932132,0.36294695107199,0.83584704600389,0.65714285714286
23,0.095963718820862,0.81729227525136,0.34954942663745,0.19206976859626,0.16172117013485,1.1671792749444,0.17477471331872,0.42769207200685,0.32857142857143
24,0.37785714285714,0.80920554916477,0.69361564035592,0.38108958366516,0.32672988798273,2.5854849500446,0.34680782017796,0.85715630728416,0.65714285714286
25,0.37785714285714,0.77227999271628,0.69361564035592,0.4378737368407,0.2773349779178,2.4438823594126,0.34680782017796,0.8981401135569,0.60538678342361
26,0.62076530612245,0.83617525146106,0.88903483382527,0.50371324872466,0.39487227589967,3.1917577111705,0.44451741691264,1.0632159134964,0.83196754871009
27,1.3644841269841,0.87022411585841,1.3180725126637,0.7016162456997,0.62166501068293,4.6687170997776,0.65903625633186,1.5146356997514,1.2884112175153
28,0.17393424036281,0.7686269576971,0.4705953176705,0.29314046438931,0.19082066161973,1.618561979239,0.23529765883525,0.61225450520297,0.41176348613725
29,0.36886054421769,0.82166711326406,0.68530856655268,0.39426041304725,0.29928561518428,2.2889923025813,0.34265428327634,0.8340464836548,0.60238095238095
30,0.44683106575964,0.80607581839977,0.75426983417165,0.45194151311758,0.31687262779056,2.6175637311527,0.37713491708583,0.93573063098336,0.65714285714286
31,0.38985260770975,0.79641377692977,0.70453939333027,0.42605910557491,0.29342817330667,2.3797247971963,0.35226969666513,0.88463988662566,0.61956022732536
32,1.1725566893424,0.78397550075078,1.2218615082384,0.76763755374268,0.48968934647805,4.44966948073,0.61093075411917,1.5585455247877,1.0386490106054
33,0.44083333333333,0.82202301953431,0.74919051825114,0.42541017840393,0.3364074442498,2.7082962257678,0.37459525912557,0.91139846506437,0.73491540935558
34,0.21891723356009,0.84556187827377,0.52795272401299,0.28682638313533,0.24658438813929,1.8376095982867,0.26397636200649,0.62438094429093,0.49285714285714
