ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.7047335600907,0.78792443680375,0.94725637353859,0.56178390697046,0.40116776508155,3.2426278071874,0.47362818676929,1.2022172803539,0.82142857142857
3,0.41684240362812,0.73793993994162,0.72851920511526,0.46344822267101,0.28835767958894,2.6175637311527,0.36425960255763,0.98723373771164,0.6469450606696
4,0.57578231292517,0.81399939206404,0.85621773514416,0.49435005809637,0.37207472149232,2.914056378616,0.42810886757208,1.0518653250748,0.76666666666667
5,0.57278344671202,0.84823139600156,0.85398509057445,0.45469007862008,0.40337658016705,2.8952650637072,0.42699254528722,1.0067831662445,0.82142857142857
6,0.41084467120181,0.84553714832098,0.72325906984833,0.39040263456665,0.33608729314089,2.3985161121051,0.36162953492416,0.8553841440137,0.69700525574103
7,0.36586167800454,0.86417867415213,0.68251707402712,0.36072064891167,0.3243899206966,2.3210710836894,0.34125853701356,0.78978699016931,0.65714285714286
8,0.41384353741497,0.86845303290168,0.72589390214399,0.40432986574668,0.32745159344707,2.4118035783045,0.36294695107199,0.83584704600389,0.68611922364623
9,0.56678571428571,0.8754608438369,0.84950219824291,0.46248573923607,0.39147660846119,2.8631862825991,0.42475109912146,0.97034859322752,0.80889860620257
10,0.29988662131519,0.84577069156731,0.61792192483802,0.33553041715016,0.28684287654489,2.1153109308412,0.30896096241901,0.73060219631511,0.60238095238095
11,0.73472222222222,0.8723023206633,0.96720080010773,0.53613746125781,0.43873024894212,3.2371239584781,0.48360040005386,1.1087908139145,0.92659210245814
12,0.3868537414966,0.77707960017854,0.70182439520312,0.43799789838847,0.28245376605891,2.3985161121051,0.35091219760156,0.90315637553974,0.54761904761905
