ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.15294217687075,0.85418652762059,0.44128452006582,0.22930497289734,0.21692002138221,1.4957507035158,0.22064226003291,0.5166137673642,0.43809523809524
3,0.18592970521542,0.85101986622183,0.48655221016991,0.26772877759234,0.22294385912396,1.6506407603472,0.24327610508496,0.57172838083087,0.43809523809524
4,0.35686507936508,0.88609557589673,0.67407323873795,0.35430148480179,0.32207231027723,2.2569135214731,0.33703661936898,0.76072294803615,0.65714285714286
5,0.12595238095238,0.77516164293647,0.40045917667363,0.22680406808137,0.17919283257723,1.3541481128839,0.20022958833681,0.5166137673642,0.38333333333333
6,0.23391156462585,0.82479317359197,0.54573386742304,0.31561322382235,0.23762230150514,1.8376095982867,0.27286693371152,0.6616614745323,0.49285714285714
7,0.34786848072562,0.82310994774583,0.6655222806389,0.38033426826799,0.29366683432407,2.2569135214731,0.33276114031945,0.80854603016463,0.63687607801739
8,0.67174603174603,0.67993454130518,0.9248208538079,0.67413646774267,0.31902829052299,3.4373802626169,0.46241042690395,1.3601616003103,0.69700525574103
9,0.26090136054422,0.86223040916445,0.57635920181785,0.30412066459904,0.27471947813756,1.9471334078105,0.28817960090892,0.66845149010271,0.54761904761905
10,0.78870181405896,0.68197467569647,1.0021009623108,0.71916512369063,0.35337868743573,3.6752191965733,0.5010504811554,1.4694108124871,0.74607850074373
11,0.12595238095238,0.77516164293647,0.40045917667363,0.23185339014919,0.17529827851863,1.3408606466845,0.20022958833681,0.5166137673642,0.32857142857143
12,0.94164399092971,0.67672616858902,1.0949604405247,0.7889293211103,0.38627552163734,4.1266019008679,0.54748022026233,1.6180258594221,0.81524001278304
13,0.3178798185941,0.78683159112706,0.6361895594139,0.37152875418058,0.27626083239728,2.2569135214731,0.31809477970695,0.80854603016463,0.60238095238095
14,0.73172335600907,0.66573248698324,0.96522490264035,0.69749773236825,0.33605030932069,3.6431404154652,0.48261245132018,1.4498690112214,0.71190476190476
15,0.87267006802721,0.75499680378013,1.0540958401014,0.68191649382266,0.40879473150328,3.7205854438808,0.52704792005068,1.3961593411041,0.85619423255515
16,0.33587301587302,0.82018376478246,0.6539470971103,0.36089596900869,0.29855547855549,2.2569135214731,0.32697354855515,0.79731777827101,0.60238095238095
17,0.059977324263039,0.62591649621705,0.27634308574507,0.20988826877229,0.094927506382767,1.0576554654206,0.13817154287253,0.44150152203248,0.22093719229827
18,0.99262471655329,0.73602741603731,1.1242104083299,0.77126953375821,0.41158776626188,3.9905031589453,0.56210520416493,1.527402898091,0.82142857142857
19,0.54579365079365,0.88481916617101,0.83362225225569,0.44231060058723,0.39473701150791,2.8178200352916,0.41681112612785,0.9421385568117,0.82142857142857
20,0.48581632653061,0.84339924399998,0.78648620993425,0.43842214562453,0.35402974290859,2.6629299784602,0.39324310496713,0.93251946279225,0.75932697905799
21,0.37185941043084,0.88407824093098,0.68808873442489,0.3583100260148,0.33224200025085,2.3210710836894,0.34404436721245,0.77831203457773,0.65714285714286
22,0.84568027210884,0.74901616242243,1.0376673670553,0.67444752248016,0.40162467912565,3.6298529492658,0.51883368352762,1.3853737998113,0.82142857142857
23,0.16493764172336,0.81282770798592,0.4582631644127,0.25972326987793,0.20557534888947,1.5411169508234,0.22913158220635,0.56378880777602,0.43809523809524
24,0.28489229024943,0.78961648425029,0.60227579225447,0.35425921720869,0.2587776490289,2.0887359984424,0.30113789612723,0.76274470488836,0.49285714285714
25,0.19792517006803,0.80400429687312,0.50200214484506,0.28552732537004,0.22298891453955,1.7413732549622,0.25100107242253,0.6243774402667,0.4851595557427
26,0.13195011337869,0.78897220844455,0.40988303488438,0.25015959606369,0.17028129173711,1.4315931412996,0.20494151744219,0.51951517492924,0.38333333333333
27,0.44982993197279,0.81292775195842,0.75679670836578,0.44022156214399,0.32635563506008,2.5213273878283,0.37839835418289,0.93095198994325,0.69700525574103
28,0.5367970521542,0.86302009301467,0.82672319085652,0.44576403956336,0.38910836698448,2.8952650637072,0.41336159542826,0.95794199642403,0.83150300569553
29,0.43183673469388,0.73651043707016,0.74150630980562,0.434510317411,0.33371460896374,2.9406313110148,0.37075315490281,1.0067831662445,0.76086927781662
30,1.0496031746032,0.78672761724352,1.1560260672599,0.7004243447424,0.48091569262898,4.0225819400535,0.57801303362994,1.4694108124871,0.93095238095238
31,0.43783446712018,0.81922225152996,0.74663790259098,0.41506279141396,0.33873416268875,2.4947524554295,0.37331895129549,0.91139846506437,0.65714285714286
