ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.22791383219955,0.78510477426331,0.53869184507341,0.31691392144463,0.23559008787872,2.1473897119493,0.26934592253671,0.686140070386,0.53715752753708
3,0.20692176870748,0.77575092458087,0.51328450062798,0.27687724151784,0.24407887299898,2.0057871213174,0.25664225031399,0.6616614745323,0.49285714285714
4,0.32087868480726,0.80166707251515,0.6391834091708,0.35173326082999,0.30815643062044,2.689504910859,0.3195917045854,0.79731777827101,0.71190476190476
5,0.07797052154195,0.73669730136485,0.31507959526259,0.1827851675727,0.14305265048986,1.1671792749444,0.15753979763129,0.42769207200685,0.27380952380952
6,0.080969387755102,0.81308417250639,0.32108165067906,0.1821425669961,0.14485712987604,1.0897342465287,0.16054082533953,0.39489349508465,0.31876652052445
7,0.33587301587302,0.87797396322122,0.6539470971103,0.33842767184792,0.31910868394818,2.2702009876725,0.32697354855515,0.7448365492651,0.65714285714286
8,0.70173469387755,0.85249514509478,0.94523878578776,0.52070160493165,0.4316120933816,3.1917577111705,0.47261939289388,1.1087908139145,0.91148332692598
9,0.2309126984127,0.81116475390148,0.54222428846424,0.29949938171563,0.24761855794212,1.8696883793948,0.27111214423212,0.66845149010271,0.49285714285714
10,0.32387755102041,0.81905084227096,0.64216330135812,0.36723001953082,0.28313504295987,2.1927559592569,0.32108165067906,0.78403350343626,0.60238095238095
11,0.19192743764172,0.74711549470194,0.49433753987042,0.27725153006668,0.22741117248671,1.8055308171785,0.24716876993521,0.6616614745323,0.43809523809524
12,0.10795918367347,0.78704592275149,0.37075315490281,0.20747825277626,0.16843833546065,1.2767030844682,0.18537657745141,0.47106927840585,0.32857142857143
13,0.19192743764172,0.69438869928931,0.49433753987042,0.31146486362944,0.20071433162265,1.7734520360704,0.24716876993521,0.71190320403595,0.43809523809524
14,0.074971655328798,0.78239060978398,0.30896096241901,0.18025152787092,0.13678427582363,1.0897342465287,0.15448048120951,0.39489349508465,0.29447342922578
15,0.68374149659864,0.88220536042243,0.93304164529017,0.48924654725408,0.44740345292232,3.2504114246775,0.46652082264509,1.057624094285,0.93095238095238
16,0.94164399092971,0.58182887925241,1.0949604405247,0.91533196019869,0.33171233908507,4.44188586324,0.54748022026233,1.8819286556067,0.6977415352853
