ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.29388888888889,0.756557417629,0.61171149661553,0.38023397853821,0.24772603373592,2.1020234646418,0.30585574830777,0.80854603016463,0.53715752753708
3,0.11995464852608,0.66265631750913,0.3908081397287,0.29001449444971,0.1386769146395,1.4957507035158,0.19540406986435,0.58975992441711,0.27380952380952
4,0.15294217687075,0.66239784862887,0.44128452006582,0.30504290538958,0.1626352296753,1.6506407603472,0.22064226003291,0.66619256233886,0.32857142857143
5,0.3808560090703,0.88817611483776,0.69636264374126,0.36480453895718,0.33363419056931,2.3022797687807,0.34818132187063,0.78403667032688,0.69700525574103
6,0.11395691609977,0.80861281786482,0.3809126566213,0.20849246748823,0.1770660707023,1.2634156182688,0.19045632831065,0.47106927840585,0.32857142857143
7,0.60577097505669,0.67952469725566,0.87823206528511,0.64692183121565,0.31124750520206,3.4240927964175,0.43911603264256,1.2924211126276,0.71365732653987
8,0.23990929705215,0.75017643701027,0.55268617149013,0.3377304156018,0.22876194273805,1.9604208740099,0.27634308574507,0.73674157734518,0.49013208567813
9,0.50380952380952,0.83608230596118,0.80091835334725,0.46301873974874,0.34813751837472,2.7669499392747,0.40045917667363,0.95794199642403,0.72355186359194
10,0.21591836734694,0.67366829325804,0.52432413995617,0.38302931129759,0.1829409280853,1.9737083402092,0.26216206997808,0.77831203457773,0.38722514207835
11,0.11695578231293,0.82479317359197,0.38589211837799,0.2140777604282,0.17648500794084,1.2899905506676,0.192946059189,0.46786531549168,0.38333333333333
12,0.36586167800454,0.66714842319034,0.68251707402712,0.51195038286707,0.23020208231488,2.6308511973521,0.34125853701356,1.0230363294022,0.49924924057
13,0.61476757369615,0.65045914756656,0.88472955509061,0.66284516223373,0.30063542588296,3.4185889477082,0.4423647775453,1.3601616003103,0.61956022732536
14,1.2865136054422,0.78343815425602,1.2798593662152,0.74472660481008,0.55412500938253,4.5216106604363,0.6399296831076,1.6336444162981,1.161675426235
15,0.42284013605442,0.70617921022297,0.73374163186076,0.51979951552622,0.26161640976811,2.6950087595684,0.36687081593038,1.0390303498585,0.55433533713035
16,0.41084467120181,0.5978850513229,0.72325906984833,0.61254975750101,0.21613949162324,2.9007689124166,0.36162953492416,1.2096958575031,0.43809523809524
17,0.28789115646259,0.8286826534963,0.60543736669263,0.34424932235912,0.26977921036489,2.1153109308412,0.30271868334631,0.73060219631511,0.57197768973819
18,0.30288548752835,0.78629283154619,0.62100384881857,0.37282511168163,0.26083872425169,2.1794684930575,0.31050192440929,0.78978699016931,0.53970371282272
19,0.44982993197279,0.8902485319585,0.75679670836578,0.40754638691635,0.35299188844604,2.5534061689364,0.37839835418289,0.8500959913979,0.71190476190476
20,0.50380952380952,0.82145243031654,0.80091835334725,0.46685041830967,0.3488397761637,2.8045325690922,0.40045917667363,0.97500271931587,0.70847674589283
21,0.68674036281179,0.74175613776333,0.93508555057692,0.6052214064002,0.36622502739974,3.3920140153094,0.46754277528846,1.2606374291645,0.80015866651427
22,0.36586167800454,0.8309023094353,0.68251707402712,0.40072891114981,0.2943215635781,2.3531498647976,0.34125853701356,0.82141674932998,0.59773787838957
