ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.21291950113379,0.7313778976266,0.52067026868146,0.31887129705147,0.21561065582198,1.8376095982867,0.26033513434073,0.71190320403595,0.43809523809524
3,0.14394557823129,0.84794423036977,0.42810886757208,0.22600387408136,0.20640456534096,1.4769593886071,0.21405443378604,0.50487856658379,0.43809523809524
4,0.098962585034014,0.82996422899429,0.35496912079014,0.18972460660031,0.16939167348472,1.1992580560525,0.17748456039507,0.42769207200685,0.32857142857143
5,0.21291950113379,0.70672035445275,0.52067026868146,0.35207880085249,0.19482788371927,1.850897064486,0.26033513434073,0.73674157734518,0.42531757927382
6,0.19792517006803,0.68710735798083,0.50200214484506,0.34403126586755,0.18676039942934,1.850897064486,0.25100107242253,0.73060219631511,0.41598377435505
7,0.22191609977324,0.85133369871342,0.53155653870937,0.29246120421185,0.24488567156312,1.8055308171785,0.26577826935469,0.62438094429093,0.49285714285714
8,0.73472222222222,0.7296189865507,0.96720080010773,0.67316690965786,0.35140200647426,3.6243491005564,0.48360040005386,1.3256244943408,0.74425413044798
9,0.1559410430839,0.86252025206531,0.44558983684738,0.23387957506059,0.21386150531407,1.4636719224077,0.22279491842369,0.5166137673642,0.43809523809524
10,0.35386621315193,0.75300768574358,0.67123502302153,0.40860713572736,0.27817020618583,2.4118035783045,0.33561751151077,0.89140527477977,0.60238095238095
