ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.11395691609977,0.73732579479008,0.3809126566213,0.24410605124134,0.15245337671473,1.3541481128839,0.19045632831065,0.5166137673642,0.34850262787051
3,0.5427947845805,0.77068817090948,0.83132892672148,0.48433794377599,0.36210579697426,3.063442586738,0.41566446336074,1.0786839062814,0.78345308068395
4,0.25490362811791,0.65797377086841,0.56969586571801,0.43418770592963,0.19286342420352,2.1927559592569,0.28484793285901,0.86583370179957,0.44062228766349
5,0.26090136054422,0.83206308924905,0.57635920181785,0.32833597075275,0.25543561957125,1.9604208740099,0.28817960090892,0.69268689990566,0.54761904761905
6,0.39585034013605,0.74110775415469,0.70993824158027,0.44601800445384,0.28746551500938,2.7536624730753,0.35496912079014,0.95794199642403,0.61956022732536
7,0.3178798185941,0.83629600113453,0.6361895594139,0.33264031940579,0.30848632785207,2.3343585498888,0.31809477970695,0.76072294803615,0.65714285714286
8,0.065975056689342,0.78897220844455,0.28983107346007,0.16526181029668,0.13135231335991,0.98021043700492,0.14491553673003,0.36735270312178,0.27380952380952
9,0.62076530612245,0.7721988888897,0.88903483382527,0.5134801466911,0.38904332615027,3.3012815206943,0.44451741691264,1.1513029177024,0.82142857142857
10,0.065975056689342,0.82662029030983,0.28983107346007,0.15772496629127,0.13641442190072,0.98021043700492,0.14491553673003,0.35062177502495,0.27380952380952
11,0.11095804988662,0.72349615804127,0.37586723310545,0.22753756543735,0.1622246948543,1.4636719224077,0.18793361655272,0.51951517492924,0.38116361215394
12,0.098962585034014,0.68326997539289,0.35496912079014,0.22845248800012,0.14536618126424,1.5090381697152,0.17748456039507,0.51951517492924,0.34305961182311
13,0.07797052154195,0.85770321705822,0.31507959526259,0.16988299378693,0.1495385063142,1.0576554654206,0.15753979763129,0.36735270312178,0.32857142857143
14,0.10496031746032,0.59710146758718,0.36556754070682,0.29848627975318,0.11610885498709,1.4636719224077,0.18278377035341,0.61223688192232,0.27380952380952
15,0.17093537414966,0.78758927567728,0.46652082264509,0.26470445476143,0.2146334303639,1.8188182833779,0.23326041132254,0.59234024262698,0.49285714285714
16,0.33287414965986,0.8303486289625,0.65102114463897,0.35267013751705,0.30269636299787,2.224834740365,0.32551057231948,0.78403350343626,0.60238095238095
17,0.28789115646259,0.84794423036977,0.60543736669263,0.32830467578747,0.28133150532729,2.0566572173343,0.30271868334631,0.71400611621428,0.54761904761905
18,0.15893990929705,0.67297920379014,0.44985395158165,0.29401592930316,0.17822145559359,1.6960070076547,0.22492697579083,0.66845149010271,0.41659584875062
19,0.27589569160998,0.77704884139917,0.59268988921685,0.3494687847607,0.25497315887875,2.1794684930575,0.29634494460842,0.76274470488836,0.54761904761905
20,0.3808560090703,0.85538347898413,0.69636264374126,0.37509587496226,0.32511825823731,2.3343585498888,0.34818132187063,0.81409410030723,0.65714285714286
21,0.28489229024943,0.87777382235619,0.60227579225447,0.31586969106746,0.28891638267165,2.0245784362261,0.30113789612723,0.686140070386,0.60238095238095
22,0.068973922902494,0.85563894639493,0.29634494460842,0.15599596151026,0.1445342701888,0.99349790320431,0.14817247230421,0.34634344995283,0.30978011366268
23,0.12895124716553,0.82726729662862,0.40519850349437,0.22909241123555,0.18189341241859,1.3674355790833,0.20259925174718,0.48980360416238,0.38722514207835
24,0.61476757369615,0.85627756264082,0.88472955509061,0.46631134102611,0.42397792216115,3.1143126827549,0.4423647775453,1.0332275347284,0.87619047619048
25,0.23391156462585,0.81641506601951,0.54573386742304,0.30785248095915,0.24543405223087,1.9017671605029,0.27286693371152,0.66845149010271,0.49285714285714
26,0.26390022675737,0.63147827504576,0.57966214692013,0.43541000341442,0.19878429371906,2.2889923025813,0.28983107346007,0.91794471769932,0.43809523809524
27,0.33287414965986,0.83034527500805,0.65102114463897,0.34082460326197,0.31583752080707,2.3343585498888,0.32551057231948,0.78403667032688,0.65828274153319
28,0.17093537414966,0.74717338334995,0.46652082264509,0.27595403675264,0.20058759993967,1.6506407603472,0.23326041132254,0.62438094429093,0.43809523809524
29,0.41684240362812,0.82504721814035,0.72851920511526,0.41969876835305,0.31811596438209,2.4759611405208,0.36425960255763,0.88300304406497,0.65714285714286
30,0.24290816326531,0.77211291909784,0.55612973235422,0.32481196731142,0.24449333938212,2.0378659024255,0.27806486617711,0.72026994834385,0.51997971794381
31,0.40784580498866,0.80836681267266,0.72061460370014,0.40377566144461,0.33088367045395,2.8952650637072,0.36030730185007,0.89144506231968,0.75095801361362
32,0.20392290249433,0.81609068559435,0.50955147289843,0.28285023666403,0.23657649040933,1.7922433509791,0.25477573644921,0.62438094429093,0.481564960258
33,0.3058843537415,0.84941603510603,0.62407055314238,0.33409121623981,0.29570481342352,2.1341022457499,0.31203527657119,0.73470540624357,0.60238095238095
34,0.18892857142857,0.8578554769661,0.49046032283272,0.26041797687219,0.23499384890569,1.6960070076547,0.24523016141636,0.57172838083087,0.4851595557427
35,0.18892857142857,0.78551456016921,0.49046032283272,0.27075067414238,0.22725416370307,1.7147983225635,0.24523016141636,0.62438094429093,0.47845643668333
36,0.26090136054422,0.7844766037107,0.57635920181785,0.34992548793084,0.23885129449856,1.9471334078105,0.28817960090892,0.73470540624357,0.49285714285714
