ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.25790249433107,0.66183288765961,0.57303721909502,0.36957327719424,0.22885020614682,2.2115472741656,0.28651860954751,0.86583370179957,0.51966366955382
3,0.21891723356009,0.78981456669633,0.52795272401299,0.32259209972396,0.21854384117489,1.850897064486,0.26397636200649,0.66845149010271,0.48616574765216
4,0.1499433106576,0.6603630407916,0.43693678329681,0.31266412318777,0.16100192487816,1.7734520360704,0.2184683916484,0.6616614745323,0.39230275745195
5,0.48581632653061,0.87081952941342,0.78648620993425,0.41194146869911,0.37920484317762,2.7536624730753,0.39324310496713,0.90315637553974,0.81317279836453
6,0.3808560090703,0.84775802819856,0.69636264374126,0.38803332219483,0.3179676090391,2.5213273878283,0.34818132187063,0.82141674932998,0.68611922364623
7,1.2085430839002,0.86111437098778,1.240469607019,0.6766041172168,0.573582330786,4.6366383186695,0.62023480350952,1.4405398966877,1.2047619047619
8,0.3118820861678,0.89863099700573,0.63015919052517,0.32726569044911,0.30541464496879,2.1020234646418,0.31507959526259,0.70124355004989,0.60238095238095
9,1.1485657596372,0.77639978352002,1.2092970457662,0.6946972857161,0.53288513298455,4.7273708132845,0.6046485228831,1.5575700450141,1.135286800352
10,0.33287414965986,0.80517511724894,0.65102114463897,0.37310588524149,0.28593859272204,2.2569135214731,0.32551057231948,0.80854603016463,0.60238095238095
11,0.13494897959184,0.76462462120833,0.4145146286176,0.24328270831947,0.18127706740576,1.4636719224077,0.2072573143088,0.54211519890969,0.38333333333333
12,0.71073129251701,0.70334658887521,0.95127871168937,0.63229628902731,0.36159864843133,3.6431404154652,0.47563935584469,1.3525034836817,0.79412862996668
13,0.77670634920635,0.86968852528342,0.99445122477495,0.53737203404035,0.46350623378329,3.6885066627727,0.49722561238748,1.1434567616617,0.98571428571429
14,0.26689909297052,0.79124946375529,0.5829463780006,0.34139613266027,0.25189561782013,2.1285983970406,0.2914731890003,0.73674157734518,0.54211519890969
