ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.26090136054422,0.82690797102396,0.57635920181785,0.30110345205091,0.28149137749017,2.1020234646418,0.28817960090892,0.69700525574103,0.58828989542005
3,0.35986394557823,0.72588249471464,0.67689955402159,0.44868496978137,0.25806255030884,2.4118035783045,0.3384497770108,0.93251946279225,0.58083771311752
4,0.083968253968254,0.76450691971188,0.32697354855515,0.18092059859938,0.15106378632565,1.1218130276369,0.16348677427757,0.42769207200685,0.32857142857143
5,0.28789115646259,0.84794423036977,0.60543736669263,0.32715332291777,0.28307670163386,2.1020234646418,0.30271868334631,0.71400611621428,0.60238095238095
6,0.089965986394558,0.67035877419175,0.3384497770108,0.23415412386587,0.13423531691852,1.3995143601914,0.1692248885054,0.50487856658379,0.31876652052445
7,0.11995464852608,0.82961924634788,0.3908081397287,0.20698944929107,0.18701011845412,1.3087818655764,0.19540406986435,0.47106927840585,0.38333333333333
8,0.7797052154195,0.84290468776387,0.99636916527377,0.56719757494679,0.44020448423956,3.5015378248332,0.49818458263689,1.1820662285282,0.93095238095238
9,0.32387755102041,0.76827848399806,0.64216330135812,0.4056217016374,0.25621422320451,2.3022797687807,0.32108165067906,0.83584704600389,0.56212269156266
10,0.40184807256236,0.83449930424554,0.71529634205831,0.37690944571527,0.34744965080045,2.6762174446596,0.35764817102916,0.85715630728416,0.74823483876602
11,0.37485827664399,0.85444450728674,0.69085771436266,0.36861925635307,0.32829694715139,2.4438823594126,0.34542885718133,0.80854603016463,0.70397939659659
12,0.76471088435374,0.83656259389004,0.98674218428553,0.5692977466231,0.43047775683701,3.4694590437251,0.49337109214277,1.1795198488342,0.9128975492768
13,0.56978458049887,0.80533962709223,0.85174659369527,0.4949220842698,0.36849906726003,2.9727100921229,0.42587329684763,1.057624094285,0.76666666666667
14,0.49181405895692,0.87298640817653,0.7913261707543,0.42444161165821,0.37048092582088,2.6496425122609,0.39566308537715,0.90645875278539,0.71190476190476
15,0.53079931972789,0.90692670727476,0.82209165194404,0.4232368192873,0.4012837951026,2.7669499392747,0.41104582597202,0.90645875278539,0.81317279836453
16,0.24290816326531,0.68781456046601,0.55612973235422,0.39296296642369,0.20003947754001,2.0699446835337,0.27806486617711,0.80854603016463,0.45594819658784
17,0.41084467120181,0.85079694195358,0.72325906984833,0.39911465653162,0.34009806580955,2.598772416244,0.36162953492416,0.8500959913979,0.71190476190476
18,0.20092403628118,0.81006779379176,0.50579089402736,0.28753714955308,0.22629268936529,1.7734520360704,0.25289544701368,0.62438094429093,0.49373145482493
19,0.13195011337869,0.78897220844455,0.40988303488438,0.23703777106807,0.17940905256811,1.3995143601914,0.20494151744219,0.51951517492924,0.38333333333333
20,0.51880385487528,0.83358680126985,0.81274939802393,0.41835667849447,0.40382065413407,2.8686901313085,0.40637469901196,0.97500271931587,0.8056450517598
21,0.58178004535147,0.7623715614286,0.86066564941289,0.49818875940281,0.37952889722138,3.0689464354473,0.43033282470645,1.1289319971486,0.79761192952354
22,0.21891723356009,0.58456402270036,0.52795272401299,0.4378728885048,0.16676408878931,2.2303385890744,0.26397636200649,0.90315637553974,0.36528417318702
23,0.27589569160998,0.62908994110439,0.59268988921685,0.42677699664888,0.21375803901732,2.3531498647976,0.29634494460842,0.9421385568117,0.46798174614943
24,0.26989795918367,0.68958354765217,0.58621220959305,0.4123523932819,0.21301231834293,2.1982598079662,0.29310610479653,0.8500959913979,0.43809523809524
