ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.33887188208617,0.72071661448869,0.65686001619138,0.41194662175418,0.26456916763709,2.3985161121051,0.32843000809569,0.91139846506437,0.5801228536563
3,0.48581632653061,0.71365221420781,0.78648620993425,0.51693866355072,0.30247559384529,2.9859975583223,0.39324310496713,1.1020581093654,0.68611922364623
4,0.27889455782313,0.80007299438466,0.59590232406984,0.34430043535263,0.25998969108739,2.0699446835337,0.29795116203492,0.74480994640765,0.56212269156266
5,0.20992063492064,0.87279326445584,0.51699057403096,0.26834149974964,0.25194758266385,1.760164569871,0.25849528701548,0.59234024262698,0.49285714285714
6,0.36286281179138,0.82748996520494,0.67971411732182,0.3637368620693,0.32302853382234,2.5666936351358,0.33985705866091,0.82141674932998,0.69700525574103
7,0.30888321995465,0.7940397460244,0.62712226108741,0.35644691178007,0.27976316203319,2.224834740365,0.31356113054371,0.78978699016931,0.61258298671872
8,0.75871315192744,0.61855833948698,0.9828649897848,0.7204764408128,0.37273038252819,4.8103196904096,0.4914324948924,1.58896085792,0.82142857142857
9,0.63575963718821,0.87077422244638,0.8997079031633,0.48896909036159,0.41585189081989,3.0501551205386,0.44985395158165,1.0332275347284,0.87619047619048
10,0.26689909297052,0.86060604606774,0.5829463780006,0.30944889346605,0.27766603070337,2.0832321497331,0.2914731890003,0.67736728165481,0.58443182091868
11,0.50081065759637,0.85337711899529,0.79853111002423,0.41667608668941,0.38561486323532,2.8178200352916,0.39926555501211,0.93573063098336,0.81317279836453
12,0.52180272108844,0.85228497933168,0.81509500000933,0.44574089749745,0.37408559653404,2.7857412541834,0.40754750000467,0.95636438488977,0.76666666666667
13,0.30888321995465,0.84195957046706,0.62712226108741,0.35591991607358,0.27859223729718,2.1020234646418,0.31356113054371,0.7448365492651,0.54761904761905
14,0.41984126984127,0.84442899357467,0.73113508141364,0.41425176112156,0.32485086956818,2.5080399216289,0.36556754070682,0.86583370179957,0.65714285714286
15,0.31488095238095,0.73127591030055,0.63318155410222,0.42231671497438,0.24118274095794,2.2757048363819,0.31659077705111,0.86585862488207,0.49285714285714
16,0.57278344671202,0.87587970131372,0.85398509057445,0.44941081611008,0.40704160176592,2.8045325690922,0.42699254528722,0.97500271931587,0.82142857142857
17,0.35386621315193,0.7830952386599,0.67123502302153,0.38859852387543,0.29688959287166,2.4173074270138,0.33561751151077,0.85715630728416,0.54761904761905
18,0.39585034013605,0.76259382787672,0.70993824158027,0.42882945046398,0.30303747430826,2.6363550460615,0.35496912079014,0.93095198994325,0.59628127952583
