ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.089965986394558,0.81158492636454,0.3384497770108,0.19998896476716,0.14617841082355,1.1671792749444,0.1692248885054,0.4170232418274,0.3190950020402
3,0.065975056689342,0.61947544274677,0.28983107346007,0.20555975636643,0.10858238892517,1.1351004938363,0.14491553673003,0.46786531549168,0.27105759945484
4,0.17993197278912,0.71604338073549,0.47864026483082,0.31110160097918,0.18772683683203,1.6960070076547,0.23932013241541,0.66845149010271,0.41020880374166
5,0.3178798185941,0.85413311154186,0.6361895594139,0.35780089251294,0.28514118663719,2.1794684930575,0.31809477970695,0.7448365492651,0.54761904761905
6,0.35386621315193,0.7847176356016,0.67123502302153,0.39325704560464,0.29145143737974,2.457169825612,0.33561751151077,0.8553841440137,0.65828274153319
7,0.23990929705215,0.70492672706947,0.55268617149013,0.37652713645223,0.2047257839878,2.0245784362261,0.27634308574507,0.78403350343626,0.43809523809524
8,0.20092403628118,0.8538857528643,0.50579089402736,0.2724216112252,0.23664317649988,1.6960070076547,0.25289544701368,0.59234024262698,0.49285714285714
9,0.13195011337869,0.8368313981383,0.40988303488438,0.23010945762814,0.1843982897016,1.3541481128839,0.20494151744219,0.48980360416238,0.38333333333333
10,0.11395691609977,0.77768447064147,0.3809126566213,0.22825167174413,0.16131243256881,1.3087818655764,0.19045632831065,0.48980360416238,0.32857142857143
11,0.18592970521542,0.75909547159263,0.48655221016991,0.30165603002182,0.19972433444407,1.760164569871,0.24327610508496,0.64096313096045,0.38333333333333
12,0.28189342403628,0.82000510910078,0.59909753369864,0.34160816200971,0.26450908434889,2.0699446835337,0.29954876684932,0.73060219631511,0.54761904761905
13,0.065975056689342,0.6564667594481,0.28983107346007,0.17760319771301,0.12974080716098,1.153891808745,0.14491553673003,0.44150152203248,0.27380952380952
14,0.48881519274376,0.754070903401,0.78890990199686,0.50132658633084,0.31290652374576,2.8952650637072,0.39445495099843,1.0462012238355,0.64968567660315
15,0.33287414965986,0.83034527500805,0.65102114463897,0.36478497321329,0.29222742193706,2.2115472741656,0.32551057231948,0.78403667032688,0.60238095238095
16,0.58178004535147,0.79788494516426,0.86066564941289,0.5177473949972,0.3608073670623,3.1917577111705,0.43033282470645,1.0786839062814,0.81632856939401
17,0.21591836734694,0.83975038756446,0.52432413995617,0.27755143615899,0.25006076833148,1.8055308171785,0.26216206997808,0.62438094429093,0.53904674979122
18,0.21591836734694,0.88517392914389,0.52432413995617,0.27544695872667,0.25122464448395,1.7280857887628,0.26216206997808,0.59234024262698,0.49285714285714
19,0.19792517006803,0.84748951484155,0.50200214484506,0.2739793163491,0.23166359059881,1.6506407603472,0.25100107242253,0.59234024262698,0.49285714285714
20,0.29089002267574,0.74755795037024,0.60858251703418,0.36954139795196,0.25407322809824,2.224834740365,0.30429125851709,0.81409410030723,0.54761904761905
21,0.29988662131519,0.83872275413678,0.61792192483802,0.3353585510143,0.28656783387105,2.1020234646418,0.30896096241901,0.73674157734518,0.60238095238095
22,0.21291950113379,0.81232483356923,0.52067026868146,0.30229036240996,0.22687581481516,1.7734520360704,0.26033513434073,0.64096313096045,0.49149636018255
23,0.24290816326531,0.78118728670047,0.55612973235422,0.31002008660775,0.25577597985174,1.9737083402092,0.27806486617711,0.71190320403595,0.54211519890969
24,0.25190476190476,0.76034775601088,0.56633479882861,0.34725031286709,0.23718439718265,2.0699446835337,0.2831673994143,0.7448365492651,0.49285714285714
