ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.6177664399093,0.73163115730246,0.8868848068959,0.57493385540974,0.36176682924707,3.4240927964175,0.44344240344795,1.2122020748349,0.80063431415941
3,0.75571428571429,0.63251133144518,0.98092064566545,0.72044027769726,0.35534895041315,4.0624443386517,0.49046032283272,1.5508348971776,0.7731526634683
4,0.25490362811791,0.88881222366777,0.56969586571801,0.30398405823702,0.26832055965545,1.8829758455942,0.28484793285901,0.64096313096045,0.54761904761905
5,0.074971655328798,0.72239113755202,0.30896096241901,0.19065680938856,0.12710883735236,1.0443679992212,0.15448048120951,0.42769207200685,0.27380952380952
6,0.20392290249433,0.86023443323487,0.50955147289843,0.28360211226665,0.23143921862202,1.7413732549622,0.25477573644921,0.59234024262698,0.49013208567813
7,0.065975056689342,0.8368313981383,0.28983107346007,0.15426865228076,0.13855151375071,0.94813165589678,0.14491553673003,0.34634344995283,0.27380952380952
8,0.11695578231293,0.87403991491572,0.38589211837799,0.19810237352124,0.19050555111317,1.3220693317757,0.192946059189,0.44150399975177,0.38333333333333
9,0.28789115646259,0.50360061911138,0.60543736669263,0.58295778251637,0.1750146162812,2.8764737487985,0.30271868334631,1.2022172803539,0.41790977481362
10,0.12595238095238,0.8559283268365,0.40045917667363,0.2124765069711,0.1909021036155,1.3220693317757,0.20022958833681,0.46786531549168,0.38333333333333
11,0.50380952380952,0.83746150107793,0.80091835334725,0.45345095385445,0.35496990692907,2.7082962257678,0.40045917667363,0.95636438488977,0.75617349217129
12,0.73172335600907,0.90783365377191,0.96522490264035,0.51237608751131,0.45602352871468,3.2371239584781,0.48261245132018,1.0632178027659,0.92374790962865
13,0.32087868480726,0.8380043874108,0.6391834091708,0.36355732581463,0.28199213176417,2.1341022457499,0.3195917045854,0.76274470488836,0.54761904761905
14,0.71073129251701,0.72254599066377,0.95127871168937,0.61910260349545,0.36699407798356,3.3920140153094,0.47563935584469,1.316564930096,0.77996957691571
15,0.54579365079365,0.57618672042902,0.83362225225569,0.7126626919179,0.24769196642433,3.4053014815088,0.41681112612785,1.446791851841,0.56740024032412
16,0.3178798185941,0.81739653397376,0.6361895594139,0.36129018509483,0.28175514877072,2.1927559592569,0.31809477970695,0.77831203457773,0.58083771311752
