ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.2309126984127,0.88561910750577,0.54222428846424,0.28046432583286,0.26482473992095,1.7734520360704,0.27111214423212,0.61225450520297,0.54211519890969
3,0.13794784580499,0.80670413499089,0.41909503980594,0.2404646875617,0.18482206307572,1.4315931412996,0.20954751990297,0.51951517492924,0.38333333333333
4,0.1499433106576,0.84577069156731,0.43693678329681,0.23203304988111,0.20768550147928,1.4636719224077,0.2184683916484,0.5166137673642,0.43809523809524
5,0.44083333333333,0.81616082516262,0.74919051825114,0.43469281032837,0.32452440931167,2.5534061689364,0.37459525912557,0.91794471769932,0.65714285714286
6,0.16793650793651,0.64762810346176,0.46241042690395,0.32900003124934,0.16979958599721,1.8055308171785,0.23120521345198,0.71400611621428,0.39301430776789
7,0.11095804988662,0.83234142676747,0.37586723310545,0.20998967891687,0.1700449146366,1.2446243033601,0.18793361655272,0.45157818776987,0.32857142857143
8,0.34486961451247,0.77307655010134,0.66264744093285,0.39303565538429,0.28249922420016,2.366437330997,0.33132372046642,0.85715630728416,0.60238095238095
9,0.12295351473923,0.83992547065713,0.39566308537715,0.20835703681773,0.18985231013877,1.3087818655764,0.19783154268857,0.47106927840585,0.38333333333333
10,0.18892857142857,0.82800439264024,0.49046032283272,0.27581813756354,0.21983408284331,1.6506407603472,0.24523016141636,0.59234024262698,0.43809523809524
11,0.36586167800454,0.87051677537297,0.68251707402712,0.37704192537195,0.31065365084654,2.3343585498888,0.34125853701356,0.78403667032688,0.65519955904205
