ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.09296485260771,0.82500046209616,0.34404436721245,0.19568968828713,0.15535234838382,1.1804667411438,0.17202218360622,0.4170232418274,0.34305961182312
3,0.83968253968254,0.82020502020731,1.0339811480619,0.57698212171224,0.46587382884941,3.5977741681576,0.51699057403096,1.2606374291645,0.97714623695079
4,0.15893990929705,0.80552043441171,0.44985395158165,0.25383295534849,0.20283954880167,1.5864831981309,0.22492697579083,0.55846373644163,0.42967736093856
5,0.25790249433107,0.71870618555334,0.57303721909502,0.36295597340664,0.23622774495712,2.2115472741656,0.28651860954751,0.79731777827101,0.53679725578124
6,0.44683106575964,0.69925010448325,0.75426983417165,0.53554263672851,0.26760155244965,2.7591663217847,0.37713491708583,1.0786839062814,0.54761904761905
7,0.22791383219955,0.86276634985933,0.53869184507341,0.28495912088259,0.25697256048067,1.850897064486,0.26934592253671,0.6243774402667,0.54761904761905
8,0.41384353741497,0.84861743957269,0.72589390214399,0.37649934024239,0.35248723241988,2.4626736743214,0.36294695107199,0.8553841440137,0.71190476190476
9,0.098962585034014,0.75869937145714,0.35496912079014,0.2045842290227,0.15684431402714,1.2125455222519,0.17748456039507,0.46786531549168,0.32857142857143
10,0.14094671201814,0.81542551423669,0.42362592867044,0.24141835875159,0.18772913480788,1.4315931412996,0.21181296433522,0.51951517492924,0.38333333333333
11,0.31488095238095,0.73870022155983,0.63318155410222,0.42217731727357,0.23997206847486,2.224834740365,0.31659077705111,0.85715630728416,0.53190514049834
12,0.074971655328798,0.6997959168899,0.30896096241901,0.21096788228387,0.11489884965975,1.0764467803293,0.15448048120951,0.44150152203248,0.21904761904762
13,0.098962585034014,0.62961363527308,0.35496912079014,0.24760273938235,0.13229056119084,1.4448806074989,0.17748456039507,0.56378880777602,0.3184380390087
14,0.19492630385488,0.7978856292654,0.49818458263689,0.28439428202663,0.22043273313362,1.6827195414553,0.24909229131844,0.62438094429093,0.4851595557427
15,0.2309126984127,0.80048786404266,0.54222428846424,0.31408169720616,0.23698775136227,1.8829758455942,0.27111214423212,0.67736728165481,0.49285714285714
16,0.18592970521542,0.77925538025902,0.48655221016991,0.28230038933716,0.21163557770475,1.6506407603472,0.24327610508496,0.62438094429093,0.46467017049402
17,0.1619387755102,0.83760430611929,0.45407802501947,0.23709497999498,0.22312133587148,1.6318494454384,0.22703901250974,0.54211519890969,0.46467017049402
