ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.065975056689342,0.82662029030983,0.28983107346007,0.15449896089258,0.13963888022866,0.98021043700492,0.14491553673003,0.35062177502495,0.27380952380952
3,0.28789115646259,0.7121988255668,0.60543736669263,0.40981277378365,0.22883860282728,2.2569135214731,0.30271868334631,0.8500959913979,0.48367911300212
4,0.14694444444444,0.756557417629,0.43254534738661,0.27267443668656,0.17535055527564,1.5544044170228,0.21627267369331,0.57172838083087,0.38738631253368
5,0.13494897959184,0.82102048926929,0.4145146286176,0.22736232308999,0.19166055064726,1.4183056751002,0.2072573143088,0.5048773252742,0.38333333333333
6,0.53979591836735,0.62591649621705,0.8290292572352,0.63246113407255,0.27368016370356,3.1729663962618,0.4145146286176,1.3245045660975,0.61258298671872
7,0.12595238095238,0.77516164293647,0.40045917667363,0.21296682431931,0.19395335157471,1.4183056751002,0.20022958833681,0.5166137673642,0.38333333333333
8,0.12595238095238,0.85010675718193,0.40045917667363,0.21209976757315,0.19368265140472,1.386226893992,0.20022958833681,0.47106927840585,0.38333333333333
9,0.20692176870748,0.77575092458087,0.51328450062798,0.28732657374213,0.23415726887923,1.8376095982867,0.25664225031399,0.6616614745323,0.49285714285714
10,0.32087868480726,0.67843886076998,0.6391834091708,0.44134731140197,0.2367544782326,2.5346148540277,0.3195917045854,0.9421385568117,0.54211519890969
11,0.17993197278912,0.78176683187025,0.47864026483082,0.27696173347318,0.21650408173113,1.8376095982867,0.23932013241541,0.61225450520297,0.49285714285714
12,0.24590702947846,0.84859073023367,0.55955210147075,0.28875893585906,0.27446752721514,1.9471334078105,0.27977605073537,0.65938983485792,0.54761904761905
13,0.37485827664399,0.84862144818632,0.69085771436266,0.3931655746185,0.30737695120814,2.4305948932132,0.34542885718133,0.81409410030723,0.65714285714286
14,0.50680839002268,0.76260733827615,0.80329850228942,0.5049146206671,0.32286602889806,2.9727100921229,0.40164925114471,1.0533579497219,0.67597363332695
15,0.24590702947846,0.84567731839951,0.55955210147075,0.30681178938713,0.2586441311758,1.9283420929017,0.27977605073537,0.6616614745323,0.54761904761905
16,0.35386621315193,0.88002580512149,0.67123502302153,0.36262208735365,0.31245466299552,2.224834740365,0.33561751151077,0.76274470488836,0.65714285714286
17,0.29688775510204,0.87676321911671,0.61482455232657,0.32606285642558,0.29234821662272,2.1473897119493,0.30741227616329,0.70124355004989,0.60238095238095
18,0.19792517006803,0.84748951484155,0.50200214484506,0.26915130302269,0.23754421257216,1.6827195414553,0.25100107242253,0.59234024262698,0.49285714285714
19,0.20692176870748,0.76787097976116,0.51328450062798,0.30591751963193,0.21778350647793,1.8055308171785,0.25664225031399,0.66845149010271,0.46583899437946
20,0.31488095238095,0.5710536095732,0.63318155410222,0.5148055835725,0.19677645227637,2.5213273878283,0.31659077705111,1.1087952925741,0.44187438459654
21,0.20092403628118,0.73715399501857,0.50579089402736,0.3045177011747,0.22034604462725,1.8962633117936,0.25289544701368,0.686140070386,0.50127452318432
22,0.65375283446712,0.6601062238542,0.91235078852722,0.6827056933107,0.31300848233972,3.4694590437251,0.45617539426361,1.3821272327963,0.70649450916223
23,0.56678571428571,0.78753580478591,0.84950219824291,0.50358754919864,0.36174456735976,3.0501551205386,0.42475109912146,1.0786839062814,0.76666666666667
