ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.21591836734694,0.62729675538475,0.52432413995617,0.39472330348061,0.17657850888321,1.992499655118,0.26216206997808,0.83584704600389,0.41659584875062
3,0.30888321995465,0.82437668366172,0.62712226108741,0.36088633430714,0.27477817235574,2.1606771781487,0.31356113054371,0.76072294803615,0.58083771311752
4,0.35386621315193,0.82451773421305,0.67123502302153,0.38138036481965,0.29735937153981,2.2569135214731,0.33561751151077,0.81409410030723,0.60238095238095
5,0.13794784580499,0.74335466406143,0.41909503980594,0.24164811365791,0.18655219718106,1.5544044170228,0.20954751990297,0.56378880777602,0.41659584875062
6,0.25190476190476,0.8559283268365,0.56633479882861,0.30131672081156,0.26854704974644,1.8829758455942,0.2831673994143,0.6616614745323,0.54761904761905
7,0.20692176870748,0.80080191173999,0.51328450062798,0.28463249521679,0.23461055282565,1.7413732549622,0.25664225031399,0.64096313096045,0.49285714285714
8,0.26689909297052,0.87208479094127,0.5829463780006,0.30813975293529,0.27905360825308,1.992499655118,0.2914731890003,0.66845149010271,0.60238095238095
9,0.67174603174603,0.8698335324634,0.9248208538079,0.48370495939607,0.44840226216878,3.5789828532489,0.46241042690395,1.0632159134964,0.95076495272958
10,0.14694444444444,0.83259424990911,0.43254534738661,0.23852784263432,0.20052703116831,1.5223256359146,0.21627267369331,0.51951517492924,0.42594765628618
11,0.45882653061225,0.78768312200606,0.76432720934764,0.46066537768395,0.32080494557825,2.6950087595684,0.38216360467382,0.97034859322752,0.65714285714286
12,0.34187074829932,0.81042315228669,0.65976007451413,0.3871401891313,0.28379478494637,2.3022797687807,0.32988003725707,0.81409331983243,0.60765555128399
13,0.3808560090703,0.83492066376179,0.69636264374126,0.37890782850841,0.3240486650196,2.3985161121051,0.34818132187063,0.8340464836548,0.65714285714286
14,0.29089002267574,0.81706854696463,0.60858251703418,0.33801818538344,0.2769695974905,2.1473897119493,0.30429125851709,0.7448365492651,0.58443182091868
15,0.0029988662131519,0.79788456080287,0.061792192483802,0.03125437113819,0.031254370952987,0.15489005683134,0.030896096241901,0.07744502841567,0.054761904761905
16,0.2249149659864,0.69099824387233,0.5351360844651,0.36454678026852,0.19986339755814,1.9737083402092,0.26756804223255,0.77443913817525,0.43316158394832
17,0.34786848072562,0.84266047544824,0.6655222806389,0.35147798389925,0.3177049398103,2.2889923025813,0.33276114031945,0.78978699016931,0.65714285714286
18,0.40484693877551,0.81158492636454,0.71796039724622,0.41520799838915,0.31331425574126,2.4759611405208,0.35898019862311,0.88463988662566,0.65714285714286
19,0.29988662131519,0.83872275413678,0.61792192483802,0.33969336493123,0.28378040858344,2.1153109308412,0.30896096241901,0.73674157734518,0.58083771311752
20,0.41084467120181,0.68759664626921,0.72325906984833,0.51613221295025,0.26271779673657,2.7536624730753,0.36162953492416,1.0518653250748,0.59380405483361
21,0.29388888888889,0.82126944122047,0.61171149661553,0.3664906162425,0.25767084893568,2.0887359984424,0.30585574830777,0.7448365492651,0.49285714285714
22,0.32687641723356,0.74507478570922,0.64512942938849,0.41854344632038,0.25265357410001,2.2757048363819,0.32256471469425,0.86585862488207,0.49285714285714
23,0.35986394557823,0.57264097195671,0.67689955402159,0.57562101651881,0.20280060857833,2.7403750068759,0.3384497770108,1.1820662285282,0.44672090038772
24,0.20392290249433,0.81609068559435,0.50955147289843,0.28362074734472,0.23094965636203,1.7280857887628,0.25477573644921,0.62438094429093,0.49285714285714
25,0.13794784580499,0.68451115711595,0.41909503980594,0.27187172701778,0.16485431259348,1.5544044170228,0.20954751990297,0.61225450520297,0.37978471955249
26,0.18892857142857,0.82800439264024,0.49046032283272,0.2804480308936,0.21927601154356,1.6639282265466,0.24523016141636,0.59234024262698,0.46467017049402
27,0.37185941043084,0.63066487717504,0.68808873442489,0.53775151954014,0.23122602950293,2.7724537879841,0.34404436721245,1.0910528861336,0.52083240682496
28,0.26090136054422,0.86223040916445,0.57635920181785,0.29755652819069,0.2812908849148,1.9471334078105,0.28817960090892,0.66845149010271,0.54761904761905
29,0.22191609977324,0.86819538964952,0.53155653870937,0.27965055320536,0.25484771922023,1.8055308171785,0.26577826935469,0.61225450520297,0.53937523130697
30,0.17693310657596,0.8153661464475,0.47463483654843,0.26056048265898,0.22006869296742,1.6506407603472,0.23731741827422,0.58211251303036,0.4851595557427
31,0.29388888888889,0.71365221420781,0.61171149661553,0.40723974641352,0.23306996312044,2.2060434254563,0.30585574830777,0.85715630728416,0.50339268470185
32,0.27289682539683,0.80230789444142,0.589459947518,0.34056625176393,0.25686036119536,2.0245784362261,0.294729973759,0.73470540624357,0.53970371282272
33,0.22791383219955,0.60431754255269,0.53869184507341,0.42141500153575,0.17893237229858,2.224834740365,0.26934592253671,0.89140527477977,0.38903116463164
34,0.25490362811791,0.74690241973085,0.56969586571801,0.34393377043293,0.24023930569334,1.992499655118,0.28484793285901,0.76274470488836,0.49285714285714
35,0.33887188208617,0.83169262645181,0.65686001619138,0.36489096400415,0.30036439997558,2.30778361749,0.32843000809569,0.78978699016931,0.59080637129052
