ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.098962585034014,0.80400429687312,0.35496912079014,0.1989978652273,0.16060771240813,1.1671792749444,0.17748456039507,0.44150152203248,0.32857142857143
3,0.3058843537415,0.85418652762059,0.62407055314238,0.3279814096306,0.29941314677555,2.1153109308412,0.31203527657119,0.73060219631511,0.60238095238095
4,1.1905498866213,0.88871372703966,1.2312007129734,0.65107841296916,0.58537019880659,4.4363820145306,0.6156003564867,1.3853737998113,1.2385414012326
5,0.29988662131519,0.85790324344204,0.61792192483802,0.34083111494999,0.28216327516717,2.1020234646418,0.30896096241901,0.72026994834385,0.54761904761905
6,0.068973922902494,0.76530398573258,0.29634494460842,0.16555937624617,0.14074806211259,1.0897342465287,0.14817247230421,0.38722514207835,0.31876652052445
7,0.37185941043084,0.80942474895499,0.68808873442489,0.40307996465214,0.29517384543824,2.3343585498888,0.34404436721245,0.8500959913979,0.60238095238095
8,0.60577097505669,0.87231500757118,0.87823206528511,0.45801331989327,0.42446455062474,3.1729663962618,0.43911603264256,1.0067831662445,0.90067878708318
9,0.095963718820862,0.81729227525136,0.34954942663745,0.18889526905655,0.16568177761069,1.1992580560525,0.17477471331872,0.42769207200685,0.32857142857143
10,0.21891723356009,0.86230925134305,0.52795272401299,0.28303338675215,0.24860546244974,1.7734520360704,0.26397636200649,0.61225450520297,0.5370967011732
11,0.17093537414966,0.81598332055356,0.46652082264509,0.27849381538919,0.19833570700669,1.618561979239,0.23326041132254,0.57172838083087,0.41598377435505
12,0.24590702947846,0.83708707326656,0.55955210147075,0.30388336349296,0.25974495324118,1.9150546267023,0.27977605073537,0.66845149010271,0.54761904761905
