ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.22791383219955,0.79527290387777,0.53869184507341,0.32872617263374,0.22220341590835,1.8055308171785,0.26934592253671,0.67736728165481,0.43809523809524
3,0.20692176870748,0.83835152908808,0.51328450062798,0.26609064467192,0.25085009297311,1.760164569871,0.25664225031399,0.61225450520297,0.49285714285714
4,0.086967120181406,0.84266047544824,0.33276114031945,0.18201398855863,0.15393163881563,1.0897342465287,0.16638057015973,0.39489349508465,0.32857142857143
5,0.21291950113379,0.81529508669383,0.52067026868146,0.2773031914303,0.24694400068518,1.760164569871,0.26033513434073,0.63862799761602,0.49285714285714
6,0.18293083900227,0.77294985404026,0.48261245132018,0.29954485338427,0.19632679827401,1.6506407603472,0.24130622566009,0.6243774402667,0.38333333333333
7,0.18892857142857,0.82800439264024,0.49046032283272,0.28070661441017,0.21635766828251,1.6639282265466,0.24523016141636,0.59234024262698,0.46467017049402
8,0.083968253968254,0.74059438583565,0.32697354855515,0.20211851484312,0.13525171304503,1.1351004938363,0.16348677427757,0.44150152203248,0.30978011366268
9,0.28789115646259,0.79587104379537,0.60543736669263,0.3527939414543,0.26306030103389,2.0433697511349,0.30271868334631,0.76072294803615,0.49285714285714
10,0.27889455782313,0.8345899433318,0.59590232406984,0.32439335394582,0.2765866289652,2.0112909700267,0.29795116203492,0.71400611621428,0.54761904761905
11,0.1499433106576,0.81012941929038,0.43693678329681,0.24602666138089,0.19617145142923,1.4769593886071,0.2184683916484,0.53934195314069,0.42594765628618
12,0.17093537414966,0.80142723649157,0.46652082264509,0.26190344322827,0.20991458172901,1.5731957319315,0.23326041132254,0.58211251303036,0.43809523809524
13,0.3058843537415,0.87404090661191,0.62407055314238,0.32666904884309,0.30042690154232,2.1341022457499,0.31203527657119,0.71400611621428,0.60238095238095
14,0.43783446712018,0.78073589801259,0.74663790259098,0.47394784280995,0.29527677397265,2.5534061689364,0.37331895129549,0.95632582604642,0.60238095238095
15,0.10795918367347,0.78704592275149,0.37075315490281,0.20277793730368,0.17273572838641,1.2767030844682,0.18537657745141,0.47106927840585,0.38333333333333
16,0.25190476190476,0.66620099913343,0.56633479882861,0.41648981133445,0.19769974154659,2.1794684930575,0.2831673994143,0.8500959913979,0.43061808447644
17,0.18592970521542,0.87123331099362,0.48655221016991,0.26289778322339,0.22703024685473,1.6506407603472,0.24327610508496,0.55846373644163,0.43809523809524
18,0.41084467120181,0.85079694195358,0.72325906984833,0.41619185023421,0.31531001537578,2.3985161121051,0.36162953492416,0.8500959913979,0.60238095238095
19,0.26989795918367,0.83596092905431,0.58621220959305,0.31677219996909,0.27392462787973,1.992499655118,0.29310610479653,0.70124355004989,0.58083771311752
20,0.34187074829932,0.86498152040361,0.65976007451413,0.36049188422782,0.30324536771348,2.2115472741656,0.32988003725707,0.76274470488836,0.60238095238095
21,0.42284013605442,0.73426380833468,0.73374163186076,0.49623956059356,0.27484250481223,2.6496425122609,0.36687081593038,0.99928884350829,0.54761904761905
