ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.40484693877551,0.69487152937224,0.71796039724622,0.48616728066853,0.2716432079515,2.5854849500446,0.35898019862311,1.0332275347284,0.60078987289417
3,0.67174603174603,0.87797396322122,0.9248208538079,0.50000477590232,0.43073037474224,3.2050451773699,0.46241042690395,1.0533579497219,0.92659210245814
4,0.27889455782313,0.86848494904925,0.59590232406984,0.31489579925249,0.28546546536888,1.992499655118,0.29795116203492,0.686140070386,0.60148988892473
5,0.65375283446712,0.55845805387991,0.91235078852722,0.80167271822266,0.27703861820215,3.9208417480197,0.45617539426361,1.6336961785914,0.63908461021399
6,1.0406065759637,0.79559544522826,1.1510610075181,0.6656525421626,0.49979401404735,4.075731804851,0.57553050375902,1.446791851841,1.0785059902791
7,0.36286281179138,0.82748996520494,0.67971411732182,0.3818526786174,0.30583900277157,2.3343585498888,0.33985705866091,0.82141674932998,0.65828274153319
8,0.7797052154195,0.81950005494091,0.99636916527377,0.55370927180749,0.45297298628765,3.843396719604,0.49818458263689,1.2158256235207,0.96958319211415
9,0.61476757369615,0.8223733351751,0.88472955509061,0.50095741243304,0.39309464942593,3.2238364922787,0.4423647775453,1.0758247103212,0.76666666666667
10,1.1185770975057,0.79843216617515,1.1934054610145,0.72945611871399,0.49383051345689,4.6554296335782,0.59670273050726,1.4946861005506,1.1229529120272
11,0.35986394557823,0.86335539368519,0.67689955402159,0.35320138414852,0.32665923281921,2.3343585498888,0.3384497770108,0.78403350343626,0.65714285714286
12,0.51280612244898,0.73778423218411,0.80803776761012,0.53262094484614,0.3104863892393,2.9672062434136,0.40401888380506,1.09522233244,0.65828274153319
13,0.21291950113379,0.83389839719204,0.52067026868146,0.27837988124917,0.24689875279825,1.7922433509791,0.26033513434073,0.62438094429093,0.49285714285714
14,0.19492630385488,0.7354718719508,0.49818458263689,0.32053661981127,0.19633703263501,1.8055308171785,0.24909229131844,0.67736728165481,0.38333333333333
15,0.19792517006803,0.87804307373289,0.50200214484506,0.26324277828556,0.2420772982054,1.6960070076547,0.25100107242253,0.57172838083087,0.49285714285714
16,0.60577097505669,0.80794873543155,0.87823206528511,0.50535645539671,0.3853465942287,3.2824902057856,0.43911603264256,1.0869898383046,0.83202710842301
17,0.55179138321996,0.87643380792404,0.83819007961188,0.4433759429392,0.3993601823146,2.8952650637072,0.41909503980594,0.95636438488977,0.82142857142857
