ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.11695578231293,0.81918336870511,0.38589211837799,0.21601899546083,0.17580189341196,1.3541481128839,0.192946059189,0.47106927840585,0.38333333333333
3,0.21891723356009,0.76218089888071,0.52795272401299,0.3360203213284,0.21073500686791,1.9283420929017,0.26397636200649,0.69268689990566,0.45080393655615
4,0.1619387755102,0.84191118895033,0.45407802501947,0.25245945821312,0.20744936622024,1.5411169508234,0.22703901250974,0.53934195314069,0.43809523809524
5,0.12595238095238,0.85010675718193,0.40045917667363,0.21940081681183,0.18586262853609,1.3541481128839,0.20022958833681,0.47106927840585,0.38333333333333
6,0.23391156462585,0.87403991491572,0.54573386742304,0.29413800318292,0.25551773421898,1.850897064486,0.27286693371152,0.62438094429093,0.53904674979122
7,0.27289682539683,0.79139503572911,0.589459947518,0.33658667933485,0.26060179728738,2.0566572173343,0.294729973759,0.7448365492651,0.49285714285714
8,0.48581632653061,0.72085067546211,0.78648620993425,0.53182002988937,0.29490495230525,3.0501551205386,0.39324310496713,1.0910528861336,0.61868362833651
9,0.19792517006803,0.78606347782907,0.50200214484506,0.28833315295346,0.22043698154337,1.7280857887628,0.25100107242253,0.63862799761602,0.4851595557427
10,0.095963718820862,0.83820130769143,0.34954942663745,0.18531074516974,0.16920081824109,1.2446243033601,0.17477471331872,0.4170232418274,0.36768118463753
11,0.20092403628118,0.70838453976992,0.50579089402736,0.34167789597529,0.19064632648003,1.8376095982867,0.25289544701368,0.71400611621428,0.41725281178212
12,0.24890589569161,0.79077276537295,0.56295366533338,0.34373118039776,0.232603401603,1.9150546267023,0.28147683266669,0.71190320403595,0.49285714285714
13,0.12295351473923,0.72985056713576,0.39566308537715,0.23422862477242,0.17068484712875,1.3729394277926,0.19783154268857,0.54211519890969,0.38333333333333
14,0.35686507936508,0.80467563036764,0.67407323873795,0.38287742765331,0.30062596782847,2.4118035783045,0.33703661936898,0.83769560466245,0.60238095238095
15,0.35386621315193,0.76016867729276,0.67123502302153,0.41291441345033,0.27786338636145,2.4250910445039,0.33561751151077,0.88300799950355,0.62397566153257
16,0.57578231292517,0.81284594222718,0.85621773514416,0.47603669222495,0.39093193395785,3.2050451773699,0.42810886757208,1.0533579497219,0.84414384085726
17,0.20092403628118,0.59130263001375,0.50579089402736,0.36383071622338,0.18549708248215,2.1473897119493,0.25289544701368,0.8553841440137,0.48013583099217
18,0.15294217687075,0.80583550388843,0.44128452006582,0.23788146730101,0.21063190474723,1.5864831981309,0.22064226003291,0.54761116621999,0.45574166346299
19,0.26090136054422,0.82191016484478,0.57635920181785,0.32073299132546,0.26228594311174,2.0245784362261,0.28817960090892,0.70124355004989,0.57298586800704
20,0.25790249433107,0.81717289100805,0.57303721909502,0.32339857771661,0.25783676660828,2.0245784362261,0.28651860954751,0.70124355004989,0.53937523130697
21,0.26689909297052,0.84157269046086,0.5829463780006,0.3377401884351,0.25301403522469,1.9471334078105,0.2914731890003,0.69268689990566,0.49285714285714
22,0.20692176870748,0.82207406534216,0.51328450062798,0.2970871722631,0.22337378154778,1.7280857887628,0.25664225031399,0.6243774402667,0.43809523809524
23,0.14394557823129,0.8240545959613,0.42810886757208,0.23953565200081,0.1957753423984,1.5090381697152,0.21405443378604,0.51951517492924,0.43809523809524
24,0.20992063492064,0.82800504845336,0.51699057403096,0.28061000843742,0.2412210486515,1.8055308171785,0.25849528701548,0.62438094429093,0.53169860737349
25,0.16793650793651,0.79436606592896,0.46241042690395,0.27778800906529,0.19984808834307,1.7734520360704,0.23120521345198,0.58211251303036,0.46039821951841
26,0.14394557823129,0.72590362594611,0.42810886757208,0.27411919195917,0.17633999427935,1.6506407603472,0.21405443378604,0.58975992441711,0.38333333333333
27,0.35086734693878,0.79788499730805,0.66838475527107,0.39572439845578,0.28646408393276,2.4118035783045,0.33419237763553,0.83769560466245,0.60238095238095
28,0.59677437641723,0.80708919034736,0.87168614497369,0.49861143537254,0.38533788691768,3.0744502841567,0.43584307248684,1.0800369468442,0.71190476190476
29,0.27289682539683,0.80009051429146,0.589459947518,0.31763461588628,0.28307723160164,2.1661810268581,0.294729973759,0.73674157734518,0.54761904761905
