ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.19792517006803,0.61114184152507,0.50200214484506,0.39692597297885,0.16233788501214,1.9471334078105,0.25100107242253,0.82141674932998,0.37313947755961
3,0.84568027210884,0.79721601269292,1.0376673670553,0.57994525462183,0.47809526255689,4.1531768332667,0.51883368352762,1.3016138042061,1.0714185918855
4,0.47082199546485,0.80824721696748,0.77425395262599,0.445707831649,0.33953068247917,2.7724537879841,0.387126976313,0.95794199642403,0.71190476190476
5,0.77070861678005,0.88690109942847,0.99060420368202,0.52157445670636,0.47380553729624,3.5922703194483,0.49530210184101,1.1169274728833,1.0067853694037
6,0.74071995464853,0.75964811488386,0.97114053454325,0.57071737278349,0.41623958512091,3.3200728356031,0.48557026727162,1.2784084045173,0.8906178267802
7,0.72272675736961,0.66355423689281,0.95927279098347,0.68511705821519,0.33689267732346,3.5015378248332,0.47963639549173,1.4456584520889,0.73572776994886
8,0.45882653061225,0.81963673665213,0.76432720934764,0.44350223008343,0.33255776761966,2.6762174446596,0.38216360467382,0.93251946279225,0.7104123149449
9,0.51580498866213,0.71783538615175,0.81039700698873,0.56377829981793,0.29813039651622,3.0368676543392,0.40519850349437,1.1289454694247,0.63755258002219
10,0.62076530612245,0.80670413499089,0.88903483382527,0.49263632321935,0.40395620040313,3.0689464354473,0.44451741691264,1.1020581093654,0.82142857142857
