ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.083968253968254,0.82800439264024,0.32697354855515,0.17522424696229,0.15837523185025,1.1351004938363,0.16348677427757,0.39489349508465,0.32857142857143
3,0.089965986394558,0.79133984275812,0.3384497770108,0.1959094145038,0.14984738065487,1.1671792749444,0.1692248885054,0.42769207200685,0.32857142857143
4,1.4634467120181,0.85499361466565,1.3650341480542,0.74550055070301,0.63113701625208,4.9652097472409,0.68251707402712,1.5965430906616,1.3460441294165
5,0.11995464852608,0.79788743163095,0.3908081397287,0.23009941359418,0.16786029531518,1.3087818655764,0.19540406986435,0.48980360416238,0.32857142857143
6,0.086967120181406,0.84266047544824,0.33276114031945,0.17370084944317,0.16140455761302,1.0897342465287,0.16638057015973,0.39489349508465,0.32857142857143
7,0.062976190476191,0.67902066602682,0.2831673994143,0.19056643792072,0.10713338452354,0.98021043700492,0.14158369970715,0.4170232418274,0.21904761904762
8,0.10196145124717,0.81609526551884,0.36030730185007,0.20114935508717,0.16423264482487,1.1992580560525,0.18015365092504,0.44150152203248,0.32857142857143
9,0.43483560090703,0.74016083509565,0.74407653002464,0.49199581041341,0.28597549214808,2.6629299784602,0.37203826501232,1.0052903298085,0.61104393586047
10,0.14394557823129,0.75934261494272,0.42810886757208,0.26130402179256,0.17938201290722,1.527829484624,0.21405443378604,0.56378880777602,0.38333333333333
11,0.071972789115646,0.72590362594611,0.30271868334631,0.18484563637731,0.12750512872236,1.0576554654206,0.15135934167316,0.4170232418274,0.27380952380952
12,0.55778911564626,0.89448960819639,0.84273314854921,0.44086870858876,0.4045449576591,2.8631862825991,0.42136657427461,0.9421385568117,0.82142857142857
13,0.19492630385488,0.84104463412359,0.49818458263689,0.27616252904873,0.22717420809609,1.6639282265466,0.24909229131844,0.59234024262698,0.46467017049402
14,0.21591836734694,0.79516563986635,0.52432413995617,0.2972055561065,0.23352225814605,1.7922433509791,0.26216206997808,0.65938983485792,0.49285714285714
15,0.17693310657596,0.80128750740194,0.47463483654843,0.28938872561041,0.1974679857003,1.6639282265466,0.23731741827422,0.59234024262698,0.4383827347183
16,0.080969387755102,0.81308417250639,0.32108165067906,0.17763113308795,0.14675885560254,1.0443679992212,0.16054082533953,0.39489349508465,0.27380952380952
17,0.065975056689342,0.69499980909943,0.28983107346007,0.17929564338204,0.12086368026889,1.0255766843125,0.14491553673003,0.4170232418274,0.27105759945484
18,0.21291950113379,0.81232483356923,0.52067026868146,0.29505930533715,0.23399735467487,1.7734520360704,0.26033513434073,0.64096313096045,0.49285714285714
19,0.40484693877551,0.82918894218327,0.71796039724622,0.40377080687322,0.32255902351496,2.4892486067202,0.35898019862311,0.86585862488207,0.70408286737666
