ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.17393424036281,0.79794387205204,0.4705953176705,0.27197577941004,0.20642594937846,1.618561979239,0.23529765883525,0.58975992441711,0.43316158394832
3,0.35986394557823,0.7494821188823,0.67689955402159,0.43722018788028,0.26485069031953,2.4438823594126,0.3384497770108,0.90315637553974,0.54761904761905
4,0.11995464852608,0.82961924634788,0.3908081397287,0.20001943233123,0.19480065966005,1.3541481128839,0.19540406986435,0.47106927840585,0.38333333333333
5,0.10496031746032,0.78135208702668,0.36556754070682,0.23144937274961,0.14570396547243,1.2313368371607,0.18278377035341,0.46786531549168,0.27380952380952
6,0.18293083900227,0.82907073893291,0.48261245132018,0.26010680812093,0.22698452235404,1.6506407603472,0.24130622566009,0.58211251303036,0.49285714285714
7,0.35386621315193,0.88236463058511,0.67123502302153,0.35900415178565,0.31543739057024,2.2115472741656,0.33561751151077,0.76072294803615,0.60238095238095
8,0.19792517006803,0.80400429687312,0.50200214484506,0.28582846011004,0.22365801452969,1.7092944738541,0.25100107242253,0.6243774402667,0.49285714285714
9,0.50081065759637,0.57194840625623,0.79853111002423,0.66883700658223,0.25619537156651,3.5015378248332,0.39926555501211,1.3961593411041,0.61188132461271
10,0.59977324263039,0.84104720012523,0.87387356659361,0.49650405720103,0.38682671577645,3.1088088340455,0.43693678329681,1.0390303498585,0.83196754871009
11,1.1425680272109,0.67239479058515,1.2061354794528,0.81943278042729,0.47671592490369,5.5847699745663,0.60306773972642,1.7937906366038,1.0935643055815
12,0.49781179138322,0.62275615968178,0.79613670850211,0.59709266312848,0.27183376326828,3.1010252165555,0.39806835425105,1.2784084045173,0.6469450606696
13,0.20092403628118,0.81006779379176,0.50579089402736,0.2672923895216,0.24342523553371,1.760164569871,0.25289544701368,0.62438094429093,0.49285714285714
14,0.074971655328798,0.6997959168899,0.30896096241901,0.17999887280973,0.14938413483857,1.3541481128839,0.15448048120951,0.44150152203248,0.32857142857143
15,0.74971655328798,0.56166798583718,0.97702034932176,0.82316575077669,0.30402363040251,4.4817482618381,0.48851017466088,1.7394980201079,0.72517545305141
16,0.37785714285714,0.84441380203374,0.69361564035592,0.3941936452629,0.30940762716698,2.4438823594126,0.34680782017796,0.82141674932998,0.63687607801739
17,0.42583900226757,0.83390307705393,0.73633895549376,0.38759680819417,0.3528245685106,2.5080399216289,0.36816947774688,0.88300304406497,0.71190476190476
18,0.58777777777778,0.70647964810519,0.86509069477323,0.56468889783862,0.33667371825806,3.2238364922787,0.43254534738661,1.2245090104059,0.71079379552806
19,0.33887188208617,0.7841273280359,0.65686001619138,0.39615541265288,0.27824839469838,2.457169825612,0.32843000809569,0.83769560466245,0.58962004234602
20,0.09296485260771,0.82500046209616,0.34404436721245,0.18964141561981,0.15942675736423,1.1671792749444,0.17202218360622,0.4170232418274,0.32857142857143
21,0.51580498866213,0.80493698559906,0.81039700698873,0.45169595610447,0.36826230654209,2.8631862825991,0.40519850349437,1.0067831662445,0.78427703338815
22,0.23990929705215,0.77406363746646,0.55268617149013,0.30857582958759,0.25602621690057,2.1153109308412,0.27634308574507,0.71400611621428,0.54761904761905
23,0.26989795918367,0.68390351282653,0.58621220959305,0.37322747071137,0.2378723801211,2.540118702737,0.29310610479653,0.85715630728416,0.49285714285714
24,0.13494897959184,0.49592162896233,0.4145146286176,0.42446312374697,0.10826566499839,1.9471334078105,0.2072573143088,0.83584704600389,0.26683082902636
25,0.1619387755102,0.87895068560834,0.45407802501947,0.23276011827371,0.2236098710468,1.5411169508234,0.22703901250974,0.5166137673642,0.43809523809524
26,0.66274943310658,0.76169473760188,0.91860698151174,0.58034584243025,0.36754930645328,3.3920140153094,0.45930349075587,1.2060041065846,0.84020226357761
27,0.11995464852608,0.68355560582939,0.3908081397287,0.26736577853891,0.14633310914087,1.4315931412996,0.19540406986435,0.57172838083087,0.32857142857143
28,0.10795918367347,0.79243564894992,0.37075315490281,0.21384747237959,0.16575309441924,1.3541481128839,0.18537657745141,0.46786531549168,0.32857142857143
29,0.43183673469388,0.71167985638269,0.74150630980562,0.48789503190535,0.28652280561373,3.0368676543392,0.37075315490281,1.0419099306457,0.60238095238095
30,0.21591836734694,0.78438622356217,0.52432413995617,0.3005725671087,0.23088271812509,1.7922433509791,0.26216206997808,0.66845149010271,0.49285714285714
