ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.10496031746032,0.77603774532685,0.36556754070682,0.21527143054662,0.16115562722359,1.2767030844682,0.18278377035341,0.47106927840585,0.36768118463753
3,0.12595238095238,0.85010675718193,0.40045917667363,0.21887020282954,0.18553845254948,1.3541481128839,0.20022958833681,0.47106927840585,0.38333333333333
4,0.080969387755102,0.62151199012223,0.32108165067906,0.22901291593634,0.11574611832561,1.1671792749444,0.16054082533953,0.5166137673642,0.27105759945484
5,0.18293083900227,0.85601637468459,0.48261245132018,0.26010949335536,0.22600465009802,1.618561979239,0.24130622566009,0.56378880777602,0.49149636018255
6,0.16493764172336,0.83684043109633,0.4582631644127,0.25026340009445,0.21212341083826,1.5864831981309,0.22913158220635,0.54761116621999,0.46467017049402
7,0.10795918367347,0.82101652591721,0.37075315490281,0.20485317726069,0.17008556760398,1.2446243033601,0.18537657745141,0.45157818776987,0.32857142857143
8,0.13195011337869,0.6564667594481,0.40988303488438,0.31109304356194,0.13740489491386,1.527829484624,0.20494151744219,0.6243774402667,0.27380952380952
9,0.236910430839,0.74753910288519,0.54922102026822,0.35803459210595,0.21392189266657,1.992499655118,0.27461051013411,0.73470540624357,0.45893618918167
10,0.24590702947846,0.84567731839951,0.55955210147075,0.31079124187697,0.2531386367363,1.8376095982867,0.27977605073537,0.6616614745323,0.49285714285714
11,0.26390022675737,0.76198851160802,0.57966214692013,0.34871886290903,0.24316719863612,2.0245784362261,0.28983107346007,0.76072294803615,0.53131106181517
12,0.1619387755102,0.8291978926468,0.45407802501947,0.24871438007384,0.20943171358226,1.5411169508234,0.22703901250974,0.54761116621999,0.43809523809524
13,0.30288548752835,0.77886617574893,0.62100384881857,0.37009585201553,0.26216439684525,2.1473897119493,0.31050192440929,0.79731777827101,0.54761904761905
14,0.28489229024943,0.84351629289646,0.60227579225447,0.33311380804601,0.27681513953444,2.0699446835337,0.30113789612723,0.71400611621428,0.5879614139043
15,0.28189342403628,0.76411927703441,0.59909753369864,0.34922577078815,0.26099293608748,2.1473897119493,0.29954876684932,0.78403667032688,0.5879614139043
16,0.21291950113379,0.76866757929237,0.52067026868146,0.31362844422696,0.2203469782443,1.850897064486,0.26033513434073,0.67736728165481,0.49013208567813
17,0.236910430839,0.83006347113747,0.54922102026822,0.30922772882205,0.24573398500584,1.850897064486,0.27461051013411,0.6616614745323,0.53904674979122
18,0.14394557823129,0.64925002622208,0.42810886757208,0.26098257835552,0.18544092287124,1.760164569871,0.21405443378604,0.65938983485792,0.43316158394832
19,0.17693310657596,0.71980915000108,0.47463483654843,0.27786052417466,0.20726488318638,1.6694320752559,0.23731741827422,0.65938983485792,0.43809523809524
20,0.15893990929705,0.82148425622303,0.44985395158165,0.24585510438209,0.20854660255607,1.4957507035158,0.22492697579083,0.54761116621999,0.43809523809524
21,0.1559410430839,0.81369749985773,0.44558983684738,0.25714148231482,0.19557968566777,1.4957507035158,0.22279491842369,0.54761116621999,0.38333333333333
