ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.065975056689342,0.82662029030983,0.28983107346007,0.15301716585719,0.13892821386789,0.9348441896974,0.14491553673003,0.35062177502495,0.27380952380952
3,0.17693310657596,0.84186636911209,0.47463483654843,0.26002819368097,0.21804348560868,1.5411169508234,0.23731741827422,0.56378880777602,0.43809523809524
4,0.20392290249433,0.83225434613911,0.50955147289843,0.2711261789356,0.24446367512072,1.760164569871,0.25477573644921,0.61225450520297,0.49285714285714
5,0.18293083900227,0.75294884839477,0.48261245132018,0.3044184152886,0.19431730470789,1.760164569871,0.24130622566009,0.64096313096045,0.38333333333333
6,0.25790249433107,0.91776859036879,0.57303721909502,0.28925220944081,0.2860950041793,1.9283420929017,0.28651860954751,0.62438094429093,0.58083771311752
7,0.2309126984127,0.84904559538315,0.54222428846424,0.29490518101293,0.25176332498297,1.8962633117936,0.27111214423212,0.63862799761602,0.53715752753708
8,0.39884920634921,0.87535621178492,0.71262232768139,0.38743432616574,0.32904258550097,2.366437330997,0.3563111638407,0.81409410030723,0.65714285714286
9,0.18892857142857,0.76519272192426,0.49046032283272,0.3185755297899,0.19169967538352,1.7280857887628,0.24523016141636,0.64096313096045,0.38333333333333
10,0.065975056689342,0.53737906308294,0.28983107346007,0.25459351449774,0.087679298871571,1.2446243033601,0.14491553673003,0.53934195314069,0.21603665532493
11,0.16793650793651,0.82018376478246,0.46241042690395,0.25896964450688,0.20972288884577,1.5864831981309,0.23120521345198,0.56378880777602,0.44974628048194
12,0.48281746031746,0.57828412360405,0.7840550257251,0.61718149303898,0.25485996763645,3.2050451773699,0.39202751286255,1.3558301079383,0.57385443008406
13,0.09296485260771,0.63463331761293,0.34404436721245,0.2464250495625,0.1248194410632,1.3087818655764,0.17202218360622,0.54211519890969,0.29414494771003
14,0.38385487528345,0.88517392914389,0.69909885327489,0.36980691548569,0.33259884224747,2.3210710836894,0.34954942663745,0.78978699016931,0.65714285714286
15,0.3118820861678,0.77406185634727,0.63015919052517,0.3799109666388,0.26818556507839,2.3210710836894,0.31507959526259,0.81409410030723,0.53679725578124
16,0.37485827664399,0.88115840883683,0.69085771436266,0.36494187091584,0.33049542069701,2.366437330997,0.34542885718133,0.78403350343626,0.65714285714286
17,0.27289682539683,0.75735684575122,0.589459947518,0.32307709323523,0.28043376920088,2.2569135214731,0.294729973759,0.77831203457773,0.60238095238095
18,0.36886054421769,0.80615433255456,0.68530856655268,0.38978010412407,0.30388746734581,2.366437330997,0.34265428327634,0.8500959913979,0.60238095238095
19,0.88766439909297,0.5031051759771,1.0631130774187,1.0426045597558,0.30342554412434,5.0880210229641,0.53155653870937,2.1131030412359,0.73707633253419
