ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.48881519274376,0.69881082650633,0.78890990199686,0.53695930939078,0.2974780018138,2.9594226259235,0.39445495099843,1.1289319971486,0.64394888983193
3,0.74671768707483,0.83752223911882,0.97506435066453,0.56649175397718,0.42209300556395,3.3466477680019,0.48753217533227,1.1642250260607,0.8906178267802
4,0.14394557823129,0.79376148115147,0.42810886757208,0.24365215583944,0.19027764696846,1.4315931412996,0.21405443378604,0.53934195314069,0.38333333333333
5,0.32687641723356,0.70784563955013,0.64512942938849,0.44581769683689,0.23590273369708,2.366437330997,0.32256471469425,0.91139846506437,0.51475365849255
6,0.30888321995465,0.70352092233508,0.62712226108741,0.43746632942252,0.22631698004072,2.2889923025813,0.31356113054371,0.89140527477977,0.49149636018255
7,0.32087868480726,0.76471336738783,0.6391834091708,0.39417272375141,0.26168917545099,2.2115472741656,0.3195917045854,0.83584704600389,0.5879614139043
8,0.13794784580499,0.85563894639493,0.41909503980594,0.22908526570182,0.19362805122053,1.386226893992,0.20954751990297,0.48980360416238,0.38333333333333
9,0.35686507936508,0.8064552503483,0.67407323873795,0.37609184863625,0.30413075430814,2.2889923025813,0.33703661936898,0.83584704600389,0.65318841100532
10,0.42284013605442,0.70617921022297,0.73374163186076,0.50149254840738,0.27027074253721,2.6629299784602,0.36687081593038,1.0390303498585,0.59080637129052
11,1.0735941043084,0.70970942331875,1.1691631488377,0.80116183730906,0.42807084536098,4.1586806819761,0.58458157441883,1.6473828730784,0.91602209326835
12,0.72572562358277,0.66729212114378,0.96126092325298,0.72394523733259,0.32119396561792,3.5844867019582,0.48063046162649,1.4405398966877,0.65714285714286
13,0.58178004535147,0.91352343367145,0.86066564941289,0.44597298618797,0.41656387846421,2.8952650637072,0.43033282470645,0.9421385568117,0.87595943100907
14,0.17993197278912,0.72588359651305,0.47864026483082,0.31511279153112,0.18370202808064,1.6960070076547,0.23932013241541,0.65938983485792,0.41020880374166
15,0.32687641723356,0.68824225293219,0.64512942938849,0.45790316494522,0.22892211648155,2.3985161121051,0.32256471469425,0.93735806925538,0.43809523809524
16,0.97763038548753,0.73044714285195,1.1156870828944,0.77344847101568,0.40492362764877,4.0812356535604,0.5578435414472,1.527402898091,0.8368330297454
17,0.4678231292517,0.89137698746525,0.77178423675598,0.40898016213662,0.36573748009167,2.5854849500446,0.38589211837799,0.86583370179957,0.71190476190476
18,0.21291950113379,0.8504147609479,0.52067026868146,0.28460072438519,0.2394685323701,1.7280857887628,0.26033513434073,0.61225450520297,0.49285714285714
19,0.52180272108844,0.87107867694012,0.81509500000933,0.45214440108889,0.36887574084677,2.6950087595684,0.40754750000467,0.93573063098336,0.71190476190476
20,1.0705952380952,0.75711466882485,1.1675290975166,0.75203470272135,0.45490603768842,4.1398893670673,0.58376454875832,1.5420769740584,0.95819093032171
21,0.38985260770975,0.79789010702259,0.70453939333027,0.41280388993634,0.30188676302204,2.366437330997,0.35226969666513,0.88300304406497,0.65318841100532
22,0.41984126984127,0.76449425863753,0.73113508141364,0.46455480649923,0.28900097147773,2.5080399216289,0.36556754070682,0.95636438488977,0.59784134916963
23,0.38385487528345,0.74968821688887,0.69909885327489,0.43808819969696,0.28091166198929,2.4892486067202,0.34954942663745,0.93251946279225,0.61956022732536
24,0.40184807256236,0.75922626973144,0.71529634205831,0.4572585478013,0.2812608658652,2.4892486067202,0.35764817102916,0.9421385568117,0.60765555128399
25,0.67474489795918,0.82102632363871,0.92688288725703,0.48872049432262,0.4439426871396,3.3466477680019,0.46344144362851,1.1289319971486,0.91602209326835
26,0.55778911564626,0.87973296054993,0.84273314854921,0.42937958599604,0.41679422881805,2.8819775975079,0.42136657427461,0.95794199642403,0.82142857142857
27,1.0286111111111,0.78650337275461,1.144407419943,0.71470116024801,0.45939669147685,4.0170780913441,0.57220370997151,1.4550572312677,0.94973780139862
28,0.4618253968254,0.89646382617767,0.76682094259423,0.39788602156127,0.37104963534159,2.6308511973521,0.38341047129712,0.8553841440137,0.76666666666667
29,0.59377551020408,0.64287688044493,0.8694932203802,0.68347326382776,0.27894499579127,3.3599352342013,0.4347466101901,1.3525034836817,0.61291146823447
30,0.20692176870748,0.71887969720687,0.51328450062798,0.33188978107138,0.20159394996826,1.850897064486,0.25664225031399,0.71400611621428,0.45574166346299
31,0.35986394557823,0.78176683187025,0.67689955402159,0.43292566965797,0.26695421606337,2.3398623985982,0.3384497770108,0.86585862488207,0.49285714285714
