ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.23391156462585,0.76432660033301,0.54573386742304,0.33807714833909,0.22219955002537,1.8829758455942,0.27286693371152,0.71400611621428,0.48616574765216
3,0.29688775510204,0.88209457140021,0.61482455232657,0.31362449814512,0.30280581553432,2.0566572173343,0.30741227616329,0.69700525574103,0.60238095238095
4,0.33287414965986,0.87404564837924,0.65102114463897,0.35887181774544,0.29653772995038,2.1794684930575,0.32551057231948,0.7448365492651,0.60238095238095
5,0.99562358276644,0.82244922312413,1.1259073306668,0.6645238917659,0.47821771922339,3.9208417480197,0.56295366533338,1.3689688056242,1.0223170832798
6,0.33287414965986,0.88609820903256,0.65102114463897,0.34008178124645,0.31306069092254,2.1794684930575,0.32551057231948,0.73470540624357,0.65714285714286
7,0.20992063492064,0.80658395008818,0.51699057403096,0.29841489034581,0.22529392566228,1.7280857887628,0.25849528701548,0.64096313096045,0.43809523809524
8,0.26390022675737,0.73394744929373,0.57966214692013,0.37792556828854,0.22441606306455,2.0378659024255,0.28983107346007,0.78978699016931,0.50339268470185
9,0.089965986394558,0.76658801866122,0.3384497770108,0.20265192563824,0.14307993977137,1.1218130276369,0.1692248885054,0.44150152203248,0.27380952380952
10,0.7797052154195,0.81950005494091,0.99636916527377,0.583117464279,0.42636106167372,3.3466477680019,0.49818458263689,1.2158256235207,0.8906178267802
11,0.080969387755102,0.87404188930827,0.32108165067906,0.16895512447175,0.15478048637738,1.0576554654206,0.16054082533953,0.36735270312178,0.32857142857143
12,0.58178004535147,0.69662407967685,0.86066564941289,0.62573267235868,0.2973599948997,3.1331039976636,0.43033282470645,1.2354807628989,0.60238095238095
13,0.56978458049887,0.77769286515343,0.85174659369527,0.52904408081426,0.34379071963403,2.9273438448154,0.42587329684763,1.09522233244,0.72935188804066
14,0.55778911564626,0.74738371614146,0.84273314854921,0.55355786498592,0.32232392168099,2.9406313110148,0.42136657427461,1.127577615552,0.67626321149012
15,0.26689909297052,0.86060604606774,0.5829463780006,0.31977804999569,0.26775615720192,1.992499655118,0.2914731890003,0.67736728165481,0.54761904761905
16,0.60876984126984,0.83580631209362,0.88040322327154,0.48778855712206,0.39902188673429,3.0047888732311,0.44020161163577,1.0533579497219,0.82142857142857
17,0.59077664399093,0.79491540886201,0.86729475107093,0.53405716181247,0.35859017633663,3.0822339016467,0.43364737553546,1.0910528861336,0.76031242360524
18,0.2309126984127,0.69666697208199,0.54222428846424,0.36509104347569,0.20333269333585,1.9150546267023,0.27111214423212,0.77831203457773,0.45574166346299
