ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,1.0705952380952,0.66597637721363,1.1675290975166,0.86907362497318,0.39462604184557,4.3722244523143,0.58376454875832,1.7531088751247,0.86540192367297
3,0.24290816326531,0.84340052417406,0.55612973235422,0.30289267888662,0.25841370098006,1.9150546267023,0.27806486617711,0.65938983485792,0.54761904761905
4,0.11695578231293,0.82479317359197,0.38589211837799,0.21440543126962,0.17532816922011,1.2767030844682,0.192946059189,0.46786531549168,0.32857142857143
5,0.80369614512472,0.6937746148096,1.0115817880547,0.69727713019042,0.36947347422858,3.7205854438808,0.50579089402736,1.4580841767068,0.80231731135957
6,0.10496031746032,0.85474472087237,0.36556754070682,0.19183227287536,0.17665227383455,1.2313368371607,0.18278377035341,0.42769207200685,0.32857142857143
7,0.12295351473923,0.78367970352626,0.39566308537715,0.2300731256172,0.17972844108201,1.5864831981309,0.19783154268857,0.50487856658379,0.39439756037532
8,0.24290816326531,0.80285874098378,0.55612973235422,0.32927764491611,0.23646216707262,1.9150546267023,0.27806486617711,0.69268689990566,0.49285714285714
9,0.83068594104308,0.72772526488233,1.0284270462175,0.67642369269319,0.3941903523465,3.7072979776814,0.51421352310874,1.4132078352176,0.83286321598549
10,0.75271541950113,0.75411736402545,0.97897243987804,0.61817942573314,0.39004927092243,3.4561715775257,0.48948621993902,1.2981698692791,0.83352017901699
11,0.16493764172336,0.83684043109633,0.4582631644127,0.2506565130752,0.21220148593765,1.5864831981309,0.22913158220635,0.54761116621999,0.46467017049402
12,0.12895124716553,0.80256823432168,0.40519850349437,0.23157415544894,0.18237475492277,1.4636719224077,0.20259925174718,0.5048773252742,0.41020880374166
13,0.45282879818594,0.78377134381872,0.75931517359081,0.41991763878065,0.34808980103332,2.6496425122609,0.3796575867954,0.96879680480693,0.70890922915937
14,1.1425680272109,0.85671834332059,1.2061354794528,0.69703383586859,0.52350511922028,4.0812356535604,0.60306773972642,1.4078553224131,1.0404761904762
15,0.6927380952381,0.72153507721192,0.93916001671795,0.64861218954674,0.34989128229917,3.520329139742,0.46958000835897,1.3016138042061,0.7083602021329
16,0.15893990929705,0.75945194874248,0.44985395158165,0.28623778151282,0.18131075761821,1.6318494454384,0.22492697579083,0.59234024262698,0.39379312701402
17,0.080969387755102,0.56950696120704,0.32108165067906,0.26452399344057,0.10193326331149,1.3541481128839,0.16054082533953,0.56378880777602,0.24523028359694
18,0.15893990929705,0.63004215421405,0.44985395158165,0.33477809326973,0.16136910977817,1.8055308171785,0.22492697579083,0.71400611621428,0.40247476980681
19,0.17093537414966,0.70507478612813,0.46652082264509,0.31622107715078,0.17935444557933,1.8376095982867,0.23326041132254,0.6616614745323,0.38333333333333
20,0.29388888888889,0.87232388315302,0.61171149661553,0.31635845591065,0.29807739204288,2.0566572173343,0.30585574830777,0.70124355004989,0.60238095238095
21,0.1499433106576,0.81012941929038,0.43693678329681,0.25277013259967,0.19031485599204,1.4636719224077,0.2184683916484,0.53934195314069,0.38333333333333
22,0.30888321995465,0.82219156300692,0.62712226108741,0.35955702309384,0.27629974940122,2.1473897119493,0.31356113054371,0.76274470488836,0.59080637129052
23,0.30888321995465,0.82219156300692,0.62712226108741,0.35709638809143,0.27729683449907,2.1606771781487,0.31356113054371,0.76274470488836,0.58083771311752
24,0.60277210884354,0.86759246514516,0.87605552646108,0.44745841514436,0.43617597656575,3.0368676543392,0.43802776323054,1.0097546505484,0.87619047619048
25,0.39585034013605,0.82996422899429,0.70993824158027,0.3841217024456,0.33603921234938,2.540118702737,0.35496912079014,0.8553841440137,0.68713447128398
