ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.236910430839,0.72197246275541,0.54922102026822,0.34819380570233,0.21894999890904,1.9604208740099,0.27461051013411,0.76072294803615,0.50127452318432
3,0.074971655328798,0.6603630407916,0.30896096241901,0.20727209632764,0.11842921669697,1.1218130276369,0.15448048120951,0.46786531549168,0.21904761904762
4,0.13794784580499,0.76531500023792,0.41909503980594,0.24964732668139,0.17814340252847,1.4315931412996,0.20954751990297,0.54761116621999,0.38722514207835
5,0.35386621315193,0.7830952386599,0.67123502302153,0.40602412891193,0.2861772124668,2.3852286459057,0.33561751151077,0.85715630728416,0.59948032344778
6,0.74071995464853,0.8522359235403,0.97114053454325,0.52199727410127,0.45517211235576,3.3333603018025,0.48557026727162,1.1395207685086,0.96677406211176
7,0.11395691609977,0.80861281786482,0.3809126566213,0.22428793858059,0.16353487301147,1.2767030844682,0.19045632831065,0.47106927840585,0.32857142857143
8,0.3928514739229,0.89548698305691,0.70724396908431,0.36758319841549,0.34201799569045,2.3343585498888,0.35362198454216,0.78978699016931,0.69700525574103
9,0.33287414965986,0.78055738786426,0.65102114463897,0.40084123900198,0.26546918702978,2.1794684930575,0.32551057231948,0.8340464836548,0.54761904761905
10,0.2249149659864,0.80056083708165,0.5351360844651,0.3146733407502,0.22989840887908,1.8376095982867,0.26756804223255,0.66845149010271,0.49285714285714
11,0.083968253968254,0.7840655286318,0.32697354855515,0.18619577889682,0.15105415836527,1.1671792749444,0.16348677427757,0.4170232418274,0.32857142857143
12,0.1499433106576,0.81012941929038,0.43693678329681,0.24226487724655,0.20489553334484,1.5544044170228,0.2184683916484,0.53934195314069,0.42594765628618
13,0.44683106575964,0.85262923995968,0.75426983417165,0.40659502324847,0.35233204746947,2.6308511973521,0.37713491708583,0.88463988662566,0.71190476190476
14,0.22791383219955,0.81695503417865,0.53869184507341,0.28588987964028,0.26436154773281,1.992499655118,0.26934592253671,0.65938983485792,0.58186809965302
15,0.29688775510204,0.82547843955627,0.61482455232657,0.31854564580735,0.30477031821628,2.1528935606587,0.30741227616329,0.74480994640765,0.60238095238095
16,0.35086734693878,0.8462848383053,0.66838475527107,0.34259091258086,0.3289512935141,2.3210710836894,0.33419237763553,0.78978699016931,0.65714285714286
17,0.3178798185941,0.85413311154186,0.6361895594139,0.33264390930217,0.30844092582933,2.2702009876725,0.31809477970695,0.7448365492651,0.64903378300455
18,0.72572562358277,0.78504003240933,0.96126092325298,0.59553177762968,0.40519412056275,3.6376365667558,0.48063046162649,1.2244737638447,0.87501488259245
19,0.13195011337869,0.36350760181037,0.40988303488438,0.53225903308763,0.10219711261596,2.5479023202271,0.20494151744219,1.127577615552,0.31942348355595
20,0.53979591836735,0.75695065073067,0.8290292572352,0.4849422517876,0.36202006261481,3.0180763394304,0.4145146286176,1.09522233244,0.7744502841567
21,0.23391156462585,0.80566906935601,0.54573386742304,0.319673899249,0.23545971141366,1.8829758455942,0.27286693371152,0.67736728165481,0.49285714285714
22,0.15893990929705,0.8659110903602,0.44985395158165,0.24715182682117,0.20693820440295,1.5411169508234,0.22492697579083,0.51951517492924,0.43809523809524
23,0.24890589569161,0.71802246060412,0.56295366533338,0.36574085287925,0.21808593229629,1.9604208740099,0.28147683266669,0.78403350343626,0.43809523809524
24,0.38385487528345,0.85108911383307,0.69909885327489,0.38214345385546,0.32166597692859,2.3210710836894,0.34954942663745,0.82141674932998,0.65714285714286
25,0.27289682539683,0.85909564673345,0.589459947518,0.32216770613636,0.27246504171068,1.9792121889186,0.294729973759,0.686140070386,0.54761904761905
26,0.20092403628118,0.73715399501857,0.50579089402736,0.30031804679845,0.21980602070561,1.8829758455942,0.25289544701368,0.686140070386,0.47954070285499
27,0.1559410430839,0.75225318960471,0.44558983684738,0.26794194037386,0.19019457163351,1.5731957319315,0.22279491842369,0.59234024262698,0.39880596476177
28,0.59377551020408,0.65037869856989,0.8694932203802,0.65157669755273,0.29124421914881,3.2504114246775,0.4347466101901,1.3369029802054,0.6256869778539
