ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.48281746031746,0.64487456963993,0.7840550257251,0.55682591703302,0.27777477250132,2.9406313110148,0.39202751286255,1.2158256235207,0.61432343209026
3,0.24890589569161,0.82046463926334,0.56295366533338,0.28948083889074,0.27806437094011,1.992499655118,0.28147683266669,0.686140070386,0.58107946880052
4,0.36886054421769,0.77467518355599,0.68530856655268,0.42457419025215,0.27791577157681,2.3531498647976,0.34265428327634,0.88463988662566,0.54761904761905
5,0.44383219954649,0.80749004710406,0.75173446621089,0.43776544100469,0.32425638427221,2.5534061689364,0.37586723310545,0.93095198994325,0.69700525574103
6,0.20692176870748,0.63049775257463,0.51328450062798,0.37664431549801,0.17734472884639,1.9283420929017,0.25664225031399,0.81409410030723,0.40329004962321
7,0.37485827664399,0.74085071886224,0.69085771436266,0.4387986830793,0.29367516510748,2.7270875406765,0.34542885718133,0.93251946279225,0.66871025278717
8,0.60277210884354,0.88738410469211,0.87605552646108,0.45883597988931,0.4205011721736,2.9273438448154,0.43802776323054,0.98723373771164,0.87619047619048
9,0.30888321995465,0.82437668366172,0.62712226108741,0.34775906719039,0.28507987816442,2.1473897119493,0.31356113054371,0.76072294803615,0.60238095238095
10,0.74071995464853,0.80279727215713,0.97114053454325,0.57050891435009,0.41773469174935,3.7205854438808,0.48557026727162,1.2096958575031,0.87664773137802
11,0.93264739229025,0.73955184391192,1.0897171840244,0.71859426910687,0.41687072723529,3.984999310236,0.5448585920122,1.4734831546904,0.88105924273681
12,0.3058843537415,0.68473952619429,0.62407055314238,0.43892598816286,0.22685300616344,2.457169825612,0.31203527657119,0.91139846506437,0.50339268470185
13,0.33287414965986,0.71431011746655,0.65102114463897,0.4436412906097,0.24195465312241,2.457169825612,0.32551057231948,0.91139846506437,0.51475365849255
14,0.32387755102041,0.76827848399806,0.64216330135812,0.38508178320076,0.26987537374619,2.2115472741656,0.32108165067906,0.83584704600389,0.60238095238095
15,0.12295351473923,0.84567731839951,0.39566308537715,0.20908816511701,0.19221617421893,1.3674355790833,0.19783154268857,0.46786531549168,0.42531757927382
16,0.21891723356009,0.80066858192732,0.52795272401299,0.29986584955603,0.23445723065214,1.760164569871,0.26397636200649,0.65938983485792,0.49285714285714
17,0.32387755102041,0.81308417250639,0.64216330135812,0.36497340254946,0.28699569284452,2.366437330997,0.32108165067906,0.78978699016931,0.65714285714286
18,0.53979591836735,0.87994409234319,0.8290292572352,0.44129682960349,0.391545407132,2.831107501491,0.4145146286176,0.9421385568117,0.81317279836453
19,0.72872448979592,0.68681198705404,0.96324495203719,0.67755599534405,0.34381870771235,3.5148252910326,0.48162247601859,1.4024871000998,0.73572776994886
20,0.28789115646259,0.8286826534963,0.60543736669263,0.34977344942587,0.2638290179144,2.0699446835337,0.30271868334631,0.73060219631511,0.54761904761905
21,0.4618253968254,0.86842389474007,0.76682094259423,0.41645160926544,0.35415473643192,2.5534061689364,0.38341047129712,0.88300304406497,0.71190476190476
22,0.66874716553288,0.8322133207324,0.92275421244555,0.53089346542078,0.40242221580383,3.1729663962618,0.46137710622278,1.1087952925741,0.85189531257237
23,0.3928514739229,0.86874965537449,0.70724396908431,0.38723746973184,0.3245404307536,2.366437330997,0.35362198454216,0.81409410030723,0.65714285714286
24,0.30288548752835,0.75601556618503,0.62100384881857,0.39188784639062,0.2484935909137,2.1927559592569,0.31050192440929,0.82141674932998,0.54211519890969
25,0.5487925170068,0.85331067283734,0.83590928605191,0.45058134349156,0.3900736203776,2.9085525299066,0.41795464302595,0.97960720832476,0.82536602803822
26,0.63575963718821,0.75945194874248,0.8997079031633,0.58094640161378,0.35004946422,3.1408876151536,0.44985395158165,1.184680485254,0.73572776994886
