ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.083968253968254,0.76450691971188,0.32697354855515,0.18514965457709,0.14626225886991,1.0764467803293,0.16348677427757,0.42769207200685,0.27380952380952
3,0.07797052154195,0.85770321705822,0.31507959526259,0.17205614521661,0.14537650052192,1.0122892181131,0.15753979763129,0.36735270312178,0.27380952380952
4,0.089965986394558,0.76658371657127,0.3384497770108,0.19602821078955,0.15369645428565,1.2579117695595,0.1692248885054,0.44150399975177,0.34338809333887
5,0.3178798185941,0.79791217097089,0.6361895594139,0.38769877187676,0.26330222169717,2.2569135214731,0.31809477970695,0.79731777827101,0.54761904761905
6,0.095963718820862,0.74711549470194,0.34954942663745,0.22080721589228,0.14239363316409,1.2446243033601,0.17477471331872,0.46786531549168,0.32857142857143
7,0.60577097505669,0.87231500757118,0.87823206528511,0.47424428641483,0.40826443050446,3.0180763394304,0.43911603264256,1.0067831662445,0.87619047619048
8,0.09296485260771,0.82500046209616,0.34404436721245,0.1873480198289,0.16035565317506,1.1351004938363,0.17202218360622,0.4170232418274,0.32857142857143
9,0.062976190476191,0.66208241383948,0.2831673994143,0.1864750878225,0.11090871809691,1.0122892181131,0.14158369970715,0.42769207200685,0.26952337489561
10,0.15893990929705,0.74374719693625,0.44985395158165,0.27736350949331,0.1851655156161,1.5864831981309,0.22492697579083,0.60484792875154,0.38333333333333
11,0.19492630385488,0.7354718719508,0.49818458263689,0.30607901913024,0.20520005922718,1.7734520360704,0.24909229131844,0.67736728165481,0.43809523809524
12,0.19492630385488,0.85582180675595,0.49818458263689,0.25738851652373,0.2435269155918,1.6827195414553,0.24909229131844,0.58211251303036,0.49285714285714
13,0.26689909297052,0.87208479094127,0.5829463780006,0.3134935674619,0.27276722669602,1.9471334078105,0.2914731890003,0.66845149010271,0.54761904761905
14,0.065975056689342,0.78897220844455,0.28983107346007,0.16269415858239,0.13194158711556,0.98021043700492,0.14491553673003,0.36735270312178,0.27380952380952
15,0.52780045351474,0.85575752271946,0.81976606976876,0.45442869685115,0.37096088622565,2.7082962257678,0.40988303488438,0.95794199642403,0.7744502841567
16,0.21591836734694,0.85638265704937,0.52432413995617,0.28195882101539,0.24511549249092,1.7280857887628,0.26216206997808,0.61225450520297,0.49285714285714
17,0.19792517006803,0.78319972022859,0.50200214484506,0.29522543022062,0.2155192011498,1.6960070076547,0.25100107242253,0.64096313096045,0.43809523809524
18,0.098962585034014,0.68710735798083,0.35496912079014,0.22488130673719,0.14658200568992,1.3220693317757,0.17748456039507,0.5166137673642,0.31876652052445
19,0.17393424036281,0.84266047544824,0.4705953176705,0.2450572818879,0.23321573650905,1.6318494454384,0.23529765883525,0.55846373644163,0.49285714285714
20,0.2309126984127,0.86841902114744,0.54222428846424,0.27934757511279,0.26604414153258,1.8696883793948,0.27111214423212,0.62438094429093,0.54761904761905
21,0.1559410430839,0.86252025206531,0.44558983684738,0.23558387983582,0.21323299078492,1.5090381697152,0.22279491842369,0.5166137673642,0.43809523809524
22,0.083968253968254,0.76450691971188,0.32697354855515,0.19160655887878,0.14271147910991,1.1218130276369,0.16348677427757,0.42769207200685,0.31876652052445
23,0.31488095238095,0.85943507679296,0.63318155410222,0.34328370958328,0.29505144450299,2.2115472741656,0.31659077705111,0.73674157734518,0.60238095238095
24,0.12295351473923,0.83992547065713,0.39566308537715,0.21887518468672,0.18182979699632,1.3674355790833,0.19783154268857,0.47106927840585,0.38722514207835
25,0.66274943310658,0.8387401848036,0.91860698151174,0.49019062899288,0.43532526502886,3.2559152733868,0.45930349075587,1.09522233244,0.93095238095238
26,0.51580498866213,0.43736895786108,0.81039700698873,0.91883363808851,0.20471099172623,4.44966948073,0.40519850349437,1.8528910029462,0.53451576483706
27,0.10795918367347,0.73434304997051,0.37075315490281,0.23280112556147,0.15028784434422,1.2767030844682,0.18537657745141,0.5048773252742,0.32857142857143
28,0.095963718820862,0.81729227525136,0.34954942663745,0.19445989403359,0.15943167683067,1.1671792749444,0.17477471331872,0.42769207200685,0.32857142857143
