ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.14694444444444,0.78987678496835,0.43254534738661,0.25302460326625,0.18801813061419,1.5090381697152,0.21627267369331,0.54761116621999,0.41659584875062
3,0.21291950113379,0.77892005087977,0.52067026868146,0.28255814039209,0.2435708568756,1.7922433509791,0.26033513434073,0.66845149010271,0.49285714285714
4,0.17393424036281,0.75369903898162,0.4705953176705,0.29483445905115,0.1917223015199,1.6960070076547,0.23529765883525,0.62438094429093,0.44121742156504
5,0.29688775510204,0.80606859462441,0.61482455232657,0.35455200672082,0.26932769070745,2.1020234646418,0.30741227616329,0.76274470488836,0.54761904761905
6,0.50980725623583,0.91073399685766,0.80567161972629,0.41457180279112,0.39370882466274,2.7403750068759,0.40283580986315,0.88463988662566,0.82142857142857
7,0.1559410430839,0.86252025206531,0.44558983684738,0.23553392971404,0.21315136231321,1.4957507035158,0.22279491842369,0.5166137673642,0.43809523809524
8,0.15893990929705,0.87077422244638,0.44985395158165,0.23722498107421,0.21467399674415,1.4636719224077,0.22492697579083,0.5166137673642,0.43809523809524
9,0.3178798185941,0.73477107450499,0.6361895594139,0.40065941193036,0.25611773146419,2.3343585498888,0.31809477970695,0.86583370179957,0.56212269156266
10,0.18293083900227,0.69672524684083,0.48261245132018,0.324972254288,0.1829236450594,1.760164569871,0.24130622566009,0.69268689990566,0.38333333333333
11,0.20092403628118,0.75666058272927,0.50579089402736,0.29140805559753,0.22440685967596,1.8055308171785,0.25289544701368,0.66845149010271,0.49285714285714
12,0.13195011337869,0.71691916761017,0.40988303488438,0.25057134085547,0.17195347685771,1.5411169508234,0.20494151744219,0.57172838083087,0.37194878450464
13,0.24890589569161,0.82046463926334,0.56295366533338,0.30628057620554,0.2625511514358,2.0057871213174,0.28147683266669,0.686140070386,0.53937523130697
14,0.28189342403628,0.7585558399363,0.59909753369864,0.36806289149882,0.24878619574397,2.1473897119493,0.29954876684932,0.78978699016931,0.58083771311752
