ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.20092403628118,0.85762167466239,0.50579089402736,0.26921804007683,0.2396947384306,1.6960070076547,0.25289544701368,0.58975992441711,0.49285714285714
3,0.50980725623583,0.67015474897276,0.80567161972629,0.55647225649089,0.29394103198017,2.9273438448154,0.40283580986315,1.2022172803539,0.65879582373368
4,0.35686507936508,0.78640643837027,0.67407323873795,0.40653493484808,0.28058315578295,2.2889923025813,0.33703661936898,0.85715630728416,0.60238095238095
5,0.3058843537415,0.8766227622019,0.62407055314238,0.32946725300584,0.29699471562829,2.0699446835337,0.31203527657119,0.71190320403595,0.60238095238095
6,0.29688775510204,0.82547843955627,0.61482455232657,0.35786398305363,0.26548128518515,2.0699446835337,0.30741227616329,0.74480994640765,0.58083771311752
7,0.27589569160998,0.79573147934488,0.59268988921685,0.361172561662,0.2461961831343,2.0245784362261,0.29634494460842,0.7448365492651,0.49285714285714
8,0.3058843537415,0.8766227622019,0.62407055314238,0.32004323765673,0.30635644177331,2.0699446835337,0.31203527657119,0.71190320403595,0.60238095238095
9,0.44683106575964,0.77360792870496,0.75426983417165,0.46197161048947,0.30904910619438,2.598772416244,0.37713491708583,0.97500271931587,0.65828274153319
10,0.14394557823129,0.79376148115147,0.42810886757208,0.24365215581765,0.19027764698609,1.4315931412996,0.21405443378604,0.53934195314069,0.38333333333333
11,0.3868537414966,0.82558252515582,0.70182439520312,0.40349436289291,0.30642037146114,2.366437330997,0.35091219760156,0.8500959913979,0.60238095238095
12,0.51880385487528,0.89662038733311,0.81274939802393,0.42367309641514,0.39122499805669,2.6629299784602,0.40637469901196,0.90645875278539,0.76666666666667
13,0.10196145124717,0.84244559446568,0.36030730185007,0.19390474181569,0.17005266175157,1.2446243033601,0.18015365092504,0.42769207200685,0.36768118463753
14,0.51880385487528,0.76442553925963,0.81274939802393,0.51246794970378,0.3236473230008,2.8178200352916,0.40637469901196,1.0632159134964,0.68381902831933
15,0.086967120181406,0.75370326876239,0.33276114031945,0.18169744718927,0.15647396344262,1.1671792749444,0.16638057015973,0.44150152203248,0.32857142857143
16,0.24590702947846,0.84859073023367,0.55955210147075,0.2924849941225,0.2700417497629,1.8696883793948,0.27977605073537,0.65938983485792,0.54761904761905
17,0.12895124716553,0.80256823432168,0.40519850349437,0.22838969769518,0.18250212530275,1.3995143601914,0.20259925174718,0.5048773252742,0.38722514207835
18,0.12295351473923,0.76160063164861,0.39566308537715,0.23275296416343,0.1714268107408,1.3995143601914,0.19783154268857,0.51951517492924,0.38116361215394
19,0.17093537414966,0.82747443051481,0.46652082264509,0.25844563858118,0.2122756344954,1.5411169508234,0.23326041132254,0.56378880777602,0.43809523809524
20,1.0496031746032,0.67262188567378,1.1560260672599,0.79824502242942,0.43600986867148,4.6233508524701,0.57801303362994,1.7186863702805,0.92330656729156
21,1.223537414966,0.71435271728618,1.2481411062848,0.85310102762658,0.46887999456715,4.7328746619939,0.62407055314238,1.7472336509427,0.97878994342499
22,0.29688775510204,0.78994609489771,0.61482455232657,0.34944569987841,0.27691960694683,2.1528935606587,0.30741227616329,0.77831203457773,0.54761904761905
23,0.26689909297052,0.76427456561094,0.5829463780006,0.34469203776858,0.25271779413278,2.0887359984424,0.2914731890003,0.76274470488836,0.49285714285714
