ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.22191609977324,0.79520585499435,0.53155653870937,0.2801325312717,0.25826252616791,1.9150546267023,0.26577826935469,0.66845149010271,0.54761904761905
3,0.26090136054422,0.78888238322413,0.57635920181785,0.34131844469409,0.24539154159724,1.992499655118,0.28817960090892,0.73060219631511,0.49285714285714
4,0.51880385487528,0.73300220831304,0.81274939802393,0.53617328862372,0.31183262228433,3.0822339016467,0.40637469901196,1.1087952925741,0.66692757291183
5,0.5427947845805,0.74429982868581,0.83132892672148,0.51631222665484,0.33885155590417,3.0368676543392,0.41566446336074,1.1169274728833,0.71190476190476
6,0.15893990929705,0.78683159112706,0.44985395158165,0.26558725326643,0.19327400811768,1.5544044170228,0.22492697579083,0.57172838083087,0.42531757927382
7,0.24290816326531,0.7788865105286,0.55612973235422,0.31733764813192,0.24964244650422,2.1153109308412,0.27806486617711,0.71400611621428,0.53937523130697
8,0.79769841269841,0.8230238831177,1.0078001606569,0.57032552579959,0.44810950869645,3.752664224989,0.50390008032845,1.2245090104059,0.92374790962865
9,0.12595238095238,0.85010675718193,0.40045917667363,0.20580257302735,0.1970091363007,1.3408606466845,0.20022958833681,0.47106927840585,0.38333333333333
10,0.59977324263039,0.86542945614288,0.87387356659361,0.47583560930385,0.40582654696758,3.2050451773699,0.43693678329681,1.0097571331676,0.86492963047502
11,1.1065816326531,0.72658973047589,1.1869892561314,0.65286349695932,0.55005233285473,4.914339651224,0.59349462806572,1.6336444162981,1.1667652701593
12,1.0376077097506,0.78661221338587,1.149401221496,0.64774661796404,0.52013028047397,4.3722244523143,0.574700610748,1.4612043926302,1.1815721152111
13,0.88766439909297,0.8189321771958,1.0631130774187,0.62561240235845,0.4534606189912,3.7017941289721,0.53155653870937,1.2981698692791,0.95531411702609
14,0.52480158730159,0.73722703988954,0.81743387138787,0.56061641846815,0.30291304171598,3.0556589692479,0.40871693569394,1.1087952925741,0.62177290284773
15,0.43783446712018,0.8951993890307,0.74663790259098,0.38934102094078,0.36028168652002,2.5534061689364,0.37331895129549,0.8340464836548,0.76666666666667
16,0.4618253968254,0.84136738428682,0.76682094259423,0.40535196418875,0.36751562607185,2.6950087595684,0.38341047129712,0.91139846506437,0.76666666666667
17,0.37785714285714,0.81088204078847,0.69361564035592,0.38060780396982,0.32089555130619,2.3852286459057,0.34680782017796,0.8553841440137,0.65714285714286
18,0.068973922902494,0.80670413499089,0.29634494460842,0.16200966430895,0.13925384515697,1.0255766843125,0.14817247230421,0.36735270312178,0.30978011366268
19,0.69573696145125,0.84884418551255,0.94119063534101,0.52403549578923,0.42609049326511,3.2692027395862,0.4705953176705,1.1087908139145,0.90238087436022
20,0.18592970521542,0.73534916100991,0.48655221016991,0.29851527927239,0.20072327845155,1.7280857887628,0.24327610508496,0.6616614745323,0.43809523809524
21,0.071972789115646,0.65147001587056,0.30271868334631,0.18036220281208,0.13465677594631,1.153891808745,0.15135934167316,0.46467017049402,0.3115745030697
22,0.51580498866213,0.88283857552976,0.81039700698873,0.41834300922823,0.39693759449095,2.8631862825991,0.40519850349437,0.91794471769932,0.83352017901699
23,0.12295351473923,0.76587793506908,0.39566308537715,0.23638136364089,0.17269178085127,1.4636719224077,0.19783154268857,0.5166137673642,0.40576110613896
24,0.27289682539683,0.72406856565542,0.589459947518,0.36632954855277,0.24202491962986,2.3476460160882,0.294729973759,0.81409410030723,0.55479988014491
25,0.48881519274376,0.8849787107957,0.78890990199686,0.41143225734006,0.38081797024088,2.7403750068759,0.39445495099843,0.89144506231968,0.76666666666667
26,0.30288548752835,0.68508781774166,0.62100384881857,0.43322810149036,0.2271994311647,2.3343585498888,0.31050192440929,0.90645875278539,0.50233736533597
27,0.65075396825397,0.86417760273428,0.91025583561671,0.49640974247608,0.41933909388603,3.146391463863,0.45512791780836,1.0533203276001,0.82142857142857
28,0.62976190476191,0.84221269630088,0.89545394125583,0.48143233815828,0.41859526234431,3.0689464354473,0.44772697062791,1.0632159134964,0.87619047619048
29,0.14694444444444,0.85673145190811,0.43254534738661,0.22446043040949,0.21207070137699,1.4769593886071,0.21627267369331,0.50487856658379,0.43809523809524
30,0.24890589569161,0.85081826130394,0.56295366533338,0.30115530732135,0.2673611543784,1.9604208740099,0.28147683266669,0.6616614745323,0.55433533713035
31,0.80369614512472,0.78270292722012,1.0115817880547,0.61428547802058,0.41890757289314,3.5656953870495,0.50579089402736,1.2924211126276,0.906399452913
