ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.11695578231293,0.81918336870511,0.38589211837799,0.20746406666757,0.18360323410801,1.3541481128839,0.192946059189,0.47106927840585,0.38333333333333
3,0.23990929705215,0.62001671644436,0.55268617149013,0.43840799164743,0.17594630177548,2.1208147795506,0.27634308574507,0.89140527477977,0.32857142857143
4,0.21291950113379,0.81529508669383,0.52067026868146,0.28847238577669,0.23758441190303,1.760164569871,0.26033513434073,0.63862799761602,0.49285714285714
5,0.19492630385488,0.84104463412359,0.49818458263689,0.26442154993646,0.23664069320014,1.6506407603472,0.24909229131844,0.59234024262698,0.49285714285714
6,0.11095804988662,0.68637613016542,0.37586723310545,0.253831914763,0.14107456336651,1.3220693317757,0.18793361655272,0.54761116621999,0.30978011366268
7,0.095963718820862,0.81729227525136,0.34954942663745,0.19900480057726,0.15571864388802,1.1671792749444,0.17477471331872,0.42769207200685,0.32857142857143
8,0.11995464852608,0.7564803038886,0.3908081397287,0.23887357080494,0.16231195565652,1.3541481128839,0.19540406986435,0.5166137673642,0.36467594402033
9,0.17393424036281,0.79794387205204,0.4705953176705,0.24743759039084,0.22923601662117,1.6960070076547,0.23529765883525,0.58975992441711,0.4851595557427
10,0.19492630385488,0.84472437344615,0.49818458263689,0.26418073806727,0.23906810353005,1.7734520360704,0.24909229131844,0.58975992441711,0.50719740861759
11,0.17693310657596,0.84989374524597,0.47463483654843,0.2526300897489,0.22726511650938,1.6318494454384,0.23731741827422,0.55846373644163,0.48616574765216
12,0.15294217687075,0.84941603510603,0.44128452006582,0.24366263789518,0.20457671650866,1.5090381697152,0.22064226003291,0.51951517492924,0.43809523809524
13,0.32387755102041,0.79421984327518,0.64216330135812,0.37619757784348,0.28316602682207,2.366437330997,0.32108165067906,0.80854603016463,0.61104393586047
14,0.33587301587302,0.7961209673941,0.6539470971103,0.36527235897979,0.3015466557092,2.3985161121051,0.32697354855515,0.82141674932998,0.61104393586047
