ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.35686507936508,0.63734671172902,0.67407323873795,0.53288764485421,0.21720941944949,2.6042762649533,0.33703661936898,1.057624094285,0.44672090038772
3,0.059977324263039,0.75225548470635,0.27634308574507,0.17150568265366,0.1159507389959,0.98021043700492,0.13817154287253,0.36735270312178,0.26985185641136
4,0.059977324263039,0.53491235271369,0.27634308574507,0.24373541880148,0.08285659094262,1.1671792749444,0.13817154287253,0.5166137673642,0.21464962994398
5,0.23391156462585,0.80566906935601,0.54573386742304,0.32177197475426,0.23336367899992,1.8829758455942,0.27286693371152,0.67736728165481,0.49285714285714
6,0.37185941043084,0.82322326520693,0.68808873442489,0.40534009543311,0.29303779563965,2.2889923025813,0.34404436721245,0.83584704600389,0.60238095238095
7,0.21891723356009,0.84556187827377,0.52795272401299,0.29044673979837,0.24194064378538,1.7734520360704,0.26397636200649,0.62438094429093,0.50339268470185
8,0.10196145124717,0.76487115243301,0.36030730185007,0.21745003273999,0.15195420062706,1.2446243033601,0.18015365092504,0.47106927840585,0.34305961182312
9,0.49181405895692,0.4962426477372,0.7913261707543,0.76901281996077,0.23009120993865,3.8168217872053,0.39566308537715,1.594635556542,0.58387688028423
10,0.095963718820862,0.69234526713515,0.34954942663745,0.2319475501978,0.13549557747888,1.2899905506676,0.17477471331872,0.5048773252742,0.30978011366268
11,0.37185941043084,0.85101986622183,0.68808873442489,0.37916208270445,0.31328778348766,2.2569135214731,0.34404436721245,0.80854603016463,0.65714285714286
12,0.14094671201814,0.56875018967372,0.42362592867044,0.37701244238268,0.12206649332065,1.7147983225635,0.21181296433522,0.7448365492651,0.27175034875917
13,0.16793650793651,0.78065002785088,0.46241042690395,0.2673994251343,0.2018667101156,1.5864831981309,0.23120521345198,0.59234024262698,0.42594765628618
14,0.36586167800454,0.87691959484786,0.68251707402712,0.34415102995425,0.34094942912565,2.30778361749,0.34125853701356,0.77831203457773,0.65714285714286
15,0.236910430839,0.75173743391177,0.54922102026822,0.34769674107114,0.21947012546159,1.9604208740099,0.27461051013411,0.73060219631511,0.46798174614943
16,0.43183673469388,0.90271632567812,0.74150630980562,0.38560540667917,0.35824030558198,2.5213273878283,0.37075315490281,0.82141674932998,0.7451494147146
17,0.29388888888889,0.70649998417033,0.61171149661553,0.41963845389221,0.22441386200702,2.1794684930575,0.30585574830777,0.86583370179957,0.48857311847539
18,0.61176870748299,0.69484765653198,0.88256904013163,0.63178072759768,0.30934333622179,3.2105490260793,0.44128452006582,1.2701619295035,0.60238095238095
19,0.32087868480726,0.77814752340049,0.6391834091708,0.38660413899366,0.26557078145491,2.1794684930575,0.3195917045854,0.82141674932998,0.57723146709482
